순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.3333,4,O, 
3,36,N (N),6,N,Y,0.8492,1.0000,3,O, 
4,36,N (N),6,N,Y,0.8015,0.6666,4,O, 
5,36,N (N),6,N,Y,0.7555,0.8157,4,O, 
6,36,N (N),6,N,Y,0.7185,1.0000,3,O, 
7,36,N (N),5,N,Y,0.6259,0.8333,3,O, 
8,35,N (N),2,Y,Y,0.9925,1.0000,4,O, 
9,31,N (N),6,N,Y,0.8412,1.0000,3,O, 
10,28,N (N),6,N,Y,1.0000,1.0000,4,O, 
11,27,N (N),6,N,Y,0.5753,1.0000,3,O, 
12,26,N (N),5,N,Y,0.7460,1.0000,3,O, 
13,26,N (N),5,N,Y,0.7259,0.8333,3,O, 
14,24,N (N),6,N,Y,0.7380,0.8333,3,O, 
15,24,N (N),5,N,Y,0.4841,0.8055,3,O, 
16,24,N (N),3,Y,Y,0.9682,0.7777,4,O, 
17,23,N (N),6,N,Y,0.6962,0.8333,3,O, 
18,20,N (N),6,Y,Y,1.0000,0.7894,4,O, 
19,20,N (N),6,Y,Y,0.8916,0.9722,4,O, 
20,20,N (N),6,N,Y,0.8037,0.9736,4,O, 
21,20,N (N),6,N,Y,0.7777,1.0000,3,O, 
22,18,N (N),6,N,Y,0.8809,0.8888,4,O, 
23,17,N (N),6,N,Y,0.3174,1.0000,2,O, 
24,15,N (N),6,Y,Y,1.0000,1.0000,4,O, 
25,15,N (N),6,N,Y,0.9333,1.0000,4,O, 
26,14,N (N),6,N,Y,0.4246,1.0000,2,O, 
27,13,N (N),6,N,Y,0.4960,1.0000,2,O, 
28,12,N (N),6,Y,Y,0.8809,0.6666,4,O, 
29,12,N (N),6,N,Y,0.9642,0.9473,4,O, 
30,12,N (N),6,N,Y,0.7936,1.0000,3,O, 
31,12,N (N),6,N,Y,0.7698,1.0000,3,O, 
32,12,N (N),6,N,Y,0.6904,1.0000,3,O, 
33,12,N (N),6,N,Y,0.4722,1.0000,2,O, 
34,11,N (N),6,Y,Y,0.8492,0.5000,4,O, 
35,10,N (N),6,N,Y,0.9603,1.0000,4,O, 
36,10,N (N),6,N,Y,0.8888,0.9444,4,O, 
37,10,N (N),6,N,Y,0.7703,0.9444,3,O, 
38,10,N (N),6,N,Y,0.7296,1.0000,3,O, 
39,9,N (N),6,Y,Y,0.9851,1.0000,4,O, 
40,8,N (N),6,N,Y,0.7259,0.6944,4,O, 
41,8,N (N),6,N,Y,0.5753,1.0000,3,O, 
42,7,N (N),6,Y,Y,0.9333,1.0000,4,O, 
43,7,N (N),6,N,Y,0.9126,1.0000,4,O, 
44,7,N (N),6,N,Y,0.8412,1.0000,3,O, 
45,7,N (N),6,N,Y,0.5119,1.0000,2,O, 
46,7,N (N),6,N,Y,0.4087,0.8157,2,O, 
47,7,N (N),4,Y,Y,0.9259,1.0000,4,O, 
48,7,N (N),4,Y,Y,0.9259,0.1578,4,O, 
49,6,N (N),6,Y,Y,1.0000,1.0000,4,O, 
50,6,N (N),6,Y,Y,0.8500,0.9473,4,O, 
51,6,N (N),6,N,Y,0.8055,0.8333,4,X, 
52,5,N (N),6,N,Y,0.7777,0.8333,3,X, 
53,5,N (N),6,N,Y,0.6825,0.8611,3,X, 
54,4,N (N),6,N,Y,0.7555,1.0000,3,X, 
55,4,N (N),6,N,Y,0.4047,1.0000,2,X, 
56,3,N (N),6,Y,Y,0.9407,0.6315,4,X, 
57,3,N (N),6,Y,Y,0.9126,0.6666,4,X, 
58,3,N (N),6,N,Y,0.9500,0.9473,4,X, 
59,3,N (N),6,N,Y,0.8412,0.8333,4,X, 
60,3,N (N),6,N,Y,0.4484,1.0000,2,X, 
61,3,N (N),6,N,Y,0.4246,1.0000,2,X, 
62,2,N (N),6,Y,Y,1.0000,0.8333,4,X, 
63,1,N (N),6,Y,Y,0.9357,0.7894,4,X, 
64,1,N (N),6,N,Y,0.8888,1.0000,4,X, 
65,1,N (N),6,N,Y,0.8888,1.0000,3,X, 
66,1,N (N),6,N,Y,0.8333,1.0000,4,X, 
67,1,N (N),6,N,Y,0.7222,1.0000,3,X, 
68,1,N (N),5,Y,Y,0.9629,0.7894,4,X, 
69,1,N (N),5,N,Y,0.6746,0.8333,3,X, 
