순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,13,Y (Y),5,Y,Y,0.9047,0.8333,4,O, 
1,13,Y (Y),5,Y,Y,0.9047,0.8333,4,O, 
2,8,Y (Y),6,Y,N,0.9206,1.0000,4,O, 
3,7,Y (Y),6,N,Y,0.8370,0.8421,4,O, 
4,6,Y (Y),6,N,Y,0.7222,0.8333,3,O, 
5,6,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
6,5,Y (Y),5,N,Y,0.8373,0.8333,4,O, 
7,1,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
8,1,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
9,1,Y (Y),6,N,Y,0.7996,0.8333,4,O, 
10,1,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
13,1,Y (Y),6,N,Y,0.3373,0.8333,2,O, 
14,1,Y (Y),6,N,N,0.8333,0.6666,4,O, 
15,1,Y (Y),5,N,Y,0.3809,0.8888,2,O, 
