순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),6,N,Y,0.2698,0.8333,2,O, 
1,30,N (N),6,N,Y,0.2698,0.8333,2,O, 
2,12,N (N),6,N,N,0.7380,0.6666,4,O, 
3,11,N (N),6,N,Y,0.2500,0.8611,2,O, 
4,7,N (N),6,N,N,0.6904,1.0000,4,O, 
5,5,N (N),6,N,Y,0.2714,0.8157,2,O, 
6,5,N (N),5,N,Y,0.8888,1.0000,4,O, 
7,4,N (N),6,N,Y,0.2592,0.9473,2,O, 
8,2,N (N),6,N,Y,0.5000,0.8333,3,O, 
9,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
10,2,N (N),6,N,Y,0.2714,0.7894,2,O, 
11,1,N (N),6,N,Y,0.5634,0.8611,3,O, 
12,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
13,1,N (N),6,N,Y,0.2888,1.0000,2,X, 
14,1,N (N),6,N,Y,0.2698,0.9444,2,X, 
