순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),6,N,Y,0.5481,1.0000,3,O, 
1,25,N (N),6,N,Y,0.5481,1.0000,3,O, 
2,24,N (N),6,N,Y,0.2936,1.0000,2,O, 
3,24,N (N),6,N,Y,0.2619,0.9444,2,O, 
4,21,N (N),6,N,Y,0.2857,1.0000,2,O, 
5,21,N (N),6,N,Y,0.2629,1.0000,2,O, 
6,20,N (N),6,N,Y,0.7185,0.9473,4,O, 
7,18,N (N),5,N,Y,0.6746,1.0000,3,O, 
8,15,N (N),6,N,Y,0.2592,1.0000,2,O, 
9,11,N (N),6,N,Y,0.3015,1.0000,2,O, 
10,11,N (N),6,N,Y,0.2698,0.9444,2,O, 
11,11,N (N),5,N,Y,0.2666,0.7894,2,O, 
12,10,N (N),6,N,Y,0.5000,0.8750,3,O, 
13,10,N (N),6,N,Y,0.3095,1.0000,2,O, 
14,9,N (N),6,N,Y,0.2518,0.8947,2,O, 
15,7,N (N),6,N,Y,0.3571,1.0000,2,O, 
16,7,N (N),6,N,Y,0.3015,1.0000,2,O, 
17,6,N (N),6,N,Y,0.5793,0.6944,3,O, 
18,3,N (N),6,N,Y,0.4047,0.8333,2,O, 
19,3,N (N),6,N,Y,0.2785,1.0000,2,O, 
20,3,N (N),6,N,Y,0.2592,1.0000,2,O, 
21,2,N (N),6,N,Y,0.4642,0.9722,2,O, 
22,2,N (N),6,N,Y,0.3253,1.0000,2,O, 
23,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
24,2,N (N),6,N,Y,0.2777,1.0000,2,O, 
25,1,N (N),6,Y,Y,1.0000,0.4444,4,O, 
26,1,N (N),6,N,Y,0.8690,0.8611,4,O, 
27,1,N (N),6,N,Y,0.8071,0.9473,4,O, 
28,1,N (N),6,N,Y,0.7301,0.8333,4,O, 
29,1,N (N),6,N,Y,0.6500,0.9473,4,O, 
30,1,N (N),6,N,Y,0.3769,0.8611,2,O, 
31,1,N (N),6,N,Y,0.2370,0.7894,2,O, 
32,1,N (N),6,N,Y,0.2214,0.6315,2,O, 
33,1,N (N),6,N,N,0.5000,0.8333,4,O, 
0,12,N (N),5,N,Y,0.2814,0.9473,2,O,* 
