순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
2,36,N (N),5,Y,Y,1.0000,1.0000,4,O, 
3,22,N (N),6,N,Y,0.4563,1.0000,2,O, 
4,21,N (N),6,N,N,0.6984,0.8611,3,O, 
5,20,N (N),4,Y,Y,1.0000,1.0000,4,O, 
6,19,N (N),6,N,Y,0.4801,1.0000,2,O, 
7,18,N (N),6,N,Y,0.5000,0.8750,3,O, 
8,16,N (N),6,N,Y,0.7301,0.8888,3,O, 
9,15,N (N),6,N,Y,0.7837,0.8333,4,O, 
10,15,N (N),6,N,Y,0.5595,1.0000,3,O, 
11,15,N (N),6,N,Y,0.3962,0.8684,2,O, 
12,15,N (N),5,N,Y,0.6357,0.8333,3,O, 
13,14,N (N),6,N,Y,0.6984,1.0000,3,O, 
14,13,N (N),6,N,Y,0.9285,0.6666,4,O, 
15,13,N (N),6,N,Y,0.7380,1.0000,3,O, 
16,12,N (N),6,N,Y,0.6428,1.0000,3,O, 
17,10,N (N),6,N,Y,0.9285,0.8888,4,O, 
18,10,N (N),6,N,Y,0.8333,1.0000,4,O, 
19,10,N (N),6,N,Y,0.4801,0.8333,3,O, 
20,10,N (N),6,N,N,0.7619,0.8333,3,O, 
21,10,N (N),6,N,N,0.7261,0.6666,4,O, 
22,9,N (N),6,N,Y,1.0000,1.0000,4,O, 
23,9,N (N),6,N,Y,0.7698,1.0000,3,O, 
24,9,N (N),6,N,Y,0.4484,1.0000,2,O, 
25,9,N (N),6,N,Y,0.4325,0.9166,2,O, 
26,9,N (N),6,N,Y,0.4246,1.0000,2,O, 
27,8,N (N),6,N,Y,0.5833,1.0000,3,O, 
28,8,N (N),6,N,Y,0.3769,1.0000,2,O, 
29,7,N (N),6,N,Y,0.4761,0.6666,3,O, 
30,7,N (N),6,N,Y,0.4484,1.0000,2,O, 
31,6,N (N),6,N,Y,0.4325,1.0000,2,O, 
32,6,N (N),6,N,Y,0.3849,0.9166,2,O, 
33,6,N (N),5,N,Y,0.4246,1.0000,2,O, 
34,5,N (N),6,N,Y,0.5158,1.0000,3,O, 
35,5,N (N),6,N,Y,0.4563,1.0000,2,O, 
36,4,N (N),6,N,Y,0.4404,1.0000,2,O, 
37,4,N (N),6,N,Y,0.4206,1.0000,2,O, 
38,4,N (N),6,N,Y,0.4126,1.0000,2,O, 
39,4,N (N),6,N,Y,0.3928,0.9722,2,O, 
40,4,N (N),6,N,Y,0.3809,0.8611,2,O, 
41,4,N (N),6,N,Y,0.3690,1.0000,2,X, 
42,3,N (N),6,N,Y,0.3888,0.8333,2,X, 
43,3,N (N),6,N,Y,0.3769,0.8611,2,X, 
44,3,N (N),6,N,N,0.7142,1.0000,3,X, 
45,2,N (N),6,N,Y,0.3849,0.9166,2,X, 
46,2,N (N),6,N,Y,0.3571,0.5833,2,X, 
47,2,N (N),5,N,Y,0.6984,0.5000,4,X, 
48,1,N (N),6,N,Y,0.6746,1.0000,3,X, 
49,1,N (N),6,N,Y,0.4563,1.0000,2,X, 
50,1,N (N),6,N,Y,0.4404,1.0000,2,X, 
51,1,N (N),6,N,Y,0.3571,0.8888,2,X, 
52,1,N (N),6,N,Y,0.2936,1.0000,2,X, 
