순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,Y,Y,0.8928,0.7894,4,O, 
1,36,N (N),5,Y,Y,0.8928,0.7894,4,O, 
2,15,N (N),6,N,Y,0.7750,0.9736,4,O, 
3,10,N (N),6,N,Y,0.8518,0.9736,4,O, 
4,9,N (N),6,Y,Y,0.8571,1.0000,4,O, 
5,9,N (N),6,N,Y,0.3015,1.0000,2,O, 
6,7,N (N),6,N,Y,0.5814,0.4210,3,O, 
7,6,N (N),6,Y,Y,0.9285,1.0000,4,O, 
8,6,N (N),6,N,Y,0.3185,1.0000,2,O, 
9,2,N (N),6,Y,Y,0.9047,1.0000,4,O, 
10,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
11,1,N (N),6,Y,Y,0.8809,1.0000,4,O, 
12,1,N (N),6,N,Y,0.9444,1.0000,4,O, 
13,1,N (N),6,N,Y,0.7460,0.8333,4,O, 
14,1,N (N),6,N,Y,0.7420,1.0000,3,O, 
15,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
16,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
17,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
18,1,N (N),6,N,Y,0.2936,0.9444,2,O, 
