순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,N,0.9682,1.0000,4,O, 
1,18,Y (Y),6,N,N,0.9682,1.0000,4,O, 
2,18,Y (Y),5,Y,N,0.9325,0.9166,4,O, 
3,18,Y (Y),3,N,Y,0.1031,0.5555,2,O, 
4,18,N (N),6,N,Y,0.5952,1.0000,3,O, 
5,18,N (N),6,N,Y,0.2296,0.7368,2,O, 
6,18,N (N),6,N,N,1.0000,0.9473,4,O, 
7,18,N (N),5,N,Y,0.7936,0.5000,4,O, 
8,18,N (N),4,N,Y,0.4814,0.8157,3,O, 
9,15,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
10,14,N (N),6,N,Y,0.2777,0.8888,2,O, 
11,12,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
12,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
13,12,N (N),6,N,Y,0.2380,0.8888,2,O, 
14,10,N (N),6,N,Y,0.4126,1.0000,2,O, 
15,10,N (N),6,N,Y,0.3037,1.0000,2,O, 
16,9,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
17,8,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
18,8,Y (Y),4,N,N,0.8412,0.6666,4,O, 
19,8,N (N),6,N,Y,0.6111,1.0000,3,O, 
20,7,Y (Y),6,N,Y,0.6074,0.9736,3,O, 
21,6,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
22,6,N (N),6,N,Y,0.7023,0.8333,3,O, 
23,4,Y (Y),5,N,Y,0.6746,1.0000,3,O, 
24,3,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
25,3,N (N),6,N,Y,0.2851,0.8947,2,O, 
26,2,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
27,2,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
28,2,Y (Y),6,N,N,0.5238,0.8611,3,O, 
29,2,N (N),6,Y,Y,0.9603,0.7777,4,O, 
30,1,Y (Y),6,Y,N,0.9880,0.8333,4,O, 
31,1,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
32,1,Y (Y),6,N,Y,0.6309,1.0000,3,O, 
33,1,N (N),6,N,Y,0.7037,1.0000,3,O, 
34,1,N (N),6,N,Y,0.6148,1.0000,3,O, 
35,1,N (N),6,N,Y,0.5000,0.6562,3,O, 
36,1,N (N),6,N,Y,0.3174,0.9444,2,O, 
37,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
38,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
39,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
40,1,N (N),6,N,Y,0.2777,0.8888,2,O, 
