순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),3,Y,N,1.0000,0.8888,4,O, 
1,36,N (N),3,Y,N,1.0000,0.8888,4,O, 
2,18,N (N),6,N,N,0.3730,1.0000,2,O, 
3,12,N (N),5,N,Y,0.3571,0.8333,2,O, 
4,6,N (N),6,N,Y,0.8142,1.0000,4,O, 
5,5,N (N),6,N,Y,0.4392,0.9210,2,O, 
6,5,N (N),6,N,Y,0.3555,0.8684,2,O, 
7,4,N (N),6,N,Y,0.2074,0.6842,2,O, 
8,2,N (N),6,N,Y,0.4126,1.0000,2,O, 
9,1,N (N),6,Y,Y,1.0000,0.4210,4,O, 
10,1,N (N),6,Y,Y,1.0000,0.3333,4,O, 
11,1,N (N),6,Y,Y,0.9920,0.8333,4,O, 
12,1,N (N),6,Y,Y,0.9603,0.8888,4,O, 
13,1,N (N),6,Y,Y,0.8888,0.8333,4,O, 
14,1,N (N),6,Y,Y,0.8333,1.0000,4,O, 
15,1,N (N),6,N,Y,1.0000,0.8333,4,O, 
16,1,N (N),6,N,Y,1.0000,0.5000,4,O, 
17,1,N (N),6,N,Y,0.6500,0.9473,3,O, 
18,1,N (N),6,N,Y,0.4074,0.8421,2,O, 
19,1,N (N),5,N,Y,0.7571,0.7894,4,O, 
