순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),6,N,Y,0.1944,0.6944,2,O, 
1,30,N (N),6,N,Y,0.1944,0.6944,2,O, 
2,20,N (N),6,N,Y,0.5000,0.8750,3,O, 
3,15,N (N),6,N,Y,0.7023,0.6944,4,O, 
4,14,N (N),6,N,Y,0.8222,0.6666,4,O, 
5,12,N (N),6,N,Y,0.6349,1.0000,3,O, 
6,12,N (N),6,N,Y,0.2857,1.0000,2,O, 
7,10,N (N),6,N,Y,0.7619,1.0000,3,O, 
8,10,N (N),6,N,Y,0.5000,0.8750,3,O, 
9,9,N (N),6,N,Y,0.0535,0.3947,2,O, 
10,7,N (N),6,N,Y,0.7814,1.0000,4,O, 
11,7,N (N),6,N,Y,0.5515,1.0000,3,O, 
12,6,N (N),6,N,Y,0.4801,1.0000,2,O, 
13,6,N (N),6,N,Y,0.3174,1.0000,2,O, 
14,6,N (N),6,N,Y,0.2936,1.0000,2,O, 
15,5,N (N),6,N,Y,0.3174,1.0000,2,O, 
16,5,N (N),5,N,Y,0.2341,1.0000,2,O, 
17,3,N (N),6,N,Y,0.5296,0.9473,3,O, 
18,3,N (N),6,N,Y,0.2777,0.8888,2,O, 
19,3,N (N),6,N,Y,0.2740,0.8947,2,O, 
20,2,N (N),6,N,Y,0.5714,0.9736,3,O, 
21,2,N (N),6,N,Y,0.2740,1.0000,2,O, 
22,2,N (N),6,N,Y,0.2142,0.4444,2,O, 
23,1,N (N),6,Y,Y,0.8492,1.0000,4,O, 
24,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
25,1,N (N),6,N,Y,0.5142,1.0000,3,O, 
26,1,N (N),6,N,Y,0.3185,1.0000,2,O, 
27,1,N (N),6,N,Y,0.3111,1.0000,2,O, 
28,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
31,1,N (N),6,N,Y,0.0928,0.0000,2,O, 
32,1,N (N),5,N,Y,0.6150,1.0000,3,O, 
