순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,N,Y,0.2500,0.8750,2,O, 
1,36,N (N),1,N,Y,0.2500,0.8750,2,O, 
2,5,Y (Y),5,N,Y,0.6547,0.3055,4,O, 
3,5,N (N),5,Y,Y,0.8809,1.0000,4,O, 
4,4,Y (Y),6,N,Y,0.5833,1.0000,3,O, 
5,4,Y (Y),6,N,Y,0.5396,0.9166,3,O, 
6,3,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
7,3,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
8,2,Y (Y),6,N,Y,0.5476,0.9722,3,O, 
9,1,N (N),6,N,Y,0.6269,1.0000,3,O, 
10,1,N (N),6,N,Y,0.6031,1.0000,3,O, 
11,1,N (N),6,N,Y,0.5674,1.0000,3,O, 
12,1,N (N),6,N,Y,0.4960,0.6666,3,O, 
13,1,N (N),6,N,Y,0.4206,0.6666,3,O, 
14,1,N (N),6,N,Y,0.2777,1.0000,2,O, 
15,1,N (N),6,N,Y,0.2460,0.8611,2,O, 
