순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9851,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9851,1.0000,4,O, 
2,36,N (N),6,Y,N,1.0000,1.0000,4,O, 
3,36,N (N),6,N,Y,0.4126,1.0000,2,O, 
4,28,N (N),6,Y,Y,0.9357,1.0000,4,O, 
5,24,N (N),3,Y,Y,1.0000,0.6111,4,O, 
6,18,N (N),6,N,Y,0.7697,0.6875,2,O, 
7,15,N (N),6,Y,Y,0.9851,0.1578,4,O, 
8,11,N (N),6,N,Y,0.1740,0.5789,2,O, 
9,10,N (N),6,N,Y,0.3857,0.9736,2,O, 
10,10,N (N),6,N,Y,0.2592,0.4736,2,O, 
11,6,N (N),6,N,Y,0.2976,0.1666,2,O, 
12,5,N (N),6,N,Y,0.6587,0.8333,3,O, 
13,5,N (N),6,N,Y,0.4607,0.8684,3,O, 
14,5,N (N),3,Y,Y,0.9629,0.6842,4,O, 
15,4,N (N),6,N,Y,0.6296,0.8947,3,O, 
16,4,N (N),6,N,Y,0.4259,0.9736,2,O, 
17,4,N (N),6,N,Y,0.2619,0.8888,2,O, 
18,3,N (N),6,N,Y,0.4166,1.0000,2,O, 
19,2,N (N),6,N,Y,0.6571,0.9473,3,O, 
20,2,N (N),6,N,Y,0.4841,0.8611,3,O, 
21,2,N (N),6,N,Y,0.3888,0.8684,2,O, 
22,1,N (N),6,Y,Y,1.0000,0.6666,4,O, 
23,1,N (N),6,Y,Y,1.0000,0.0000,4,O, 
24,1,N (N),6,N,Y,0.9144,0.9791,2,O, 
25,1,N (N),6,N,Y,0.5444,1.0000,3,O, 
26,1,N (N),6,N,Y,0.4166,1.0000,2,O, 
27,1,N (N),6,N,Y,0.3892,0.9736,2,O, 
28,1,N (N),6,N,Y,0.3814,0.8684,2,O, 
29,1,N (N),6,N,Y,0.3629,0.6578,2,O, 
30,1,N (N),6,N,Y,0.3134,1.0000,2,O, 
