순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8370,1.0000,4,O, 
1,36,N (N),6,N,Y,0.8370,1.0000,4,O, 
2,25,N (N),6,N,Y,0.8357,0.9473,4,O, 
3,18,N (N),6,N,Y,0.2407,0.8157,2,O, 
4,16,N (N),6,N,Y,0.6428,1.0000,3,O, 
5,15,N (N),6,N,Y,0.4962,0.9473,3,O,* 
6,14,N (N),6,N,Y,0.2777,0.8888,2,O, 
7,10,N (N),6,N,Y,0.7831,0.9473,5,O, 
8,10,N (N),6,N,Y,0.3407,0.7894,2,O, 
9,10,N (N),6,N,Y,0.2666,0.8421,2,O, 
10,8,N (N),6,N,Y,0.2817,0.8611,2,O, 
11,6,N (N),6,N,Y,0.5407,0.7894,3,O, 
12,5,N (N),6,N,Y,0.8518,0.9473,4,O, 
13,2,N (N),6,N,Y,0.5714,1.0000,3,O, 
14,2,N (N),6,N,Y,0.4222,0.7368,3,O, 
15,2,N (N),6,N,Y,0.2738,1.0000,2,O, 
16,2,N (N),6,N,Y,0.2539,0.8333,2,O, 
17,1,N (N),6,N,Y,0.7777,1.0000,4,O, 
18,1,N (N),6,N,Y,0.7222,0.8333,3,O, 
19,1,N (N),6,N,Y,0.7000,0.9473,4,O, 
20,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
21,1,N (N),6,N,Y,0.2936,0.9444,2,O, 
22,1,N (N),5,N,Y,0.3259,1.0000,2,O, 
