순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.6814,1.0000,3,O, 
1,36,Y (Y),6,N,Y,0.6814,1.0000,3,O, 
2,36,Y (Y),6,N,Y,0.6214,1.0000,3,O, 
3,36,Y (Y),6,N,N,0.7925,0.9210,4,O, 
4,36,N (N),6,N,Y,0.8518,0.6315,4,O, 
5,36,N (N),6,N,Y,0.5925,0.9473,3,O, 
6,36,N (N),4,N,Y,0.8015,1.0000,4,O, 
7,30,Y (Y),6,N,Y,0.9037,1.0000,4,O, 
8,30,Y (Y),4,N,Y,0.8444,0.7894,4,O, 
9,30,N (N),6,N,Y,0.5317,0.8611,3,O, 
10,25,Y (Y),6,N,Y,0.7925,0.9210,4,O, 
11,25,N (N),6,N,Y,0.8000,0.9473,4,O, 
12,23,Y (Y),5,N,Y,0.8037,0.9473,4,X, 
13,22,N (N),6,N,Y,0.2857,0.6315,2,O, 
14,22,N (N),6,N,N,0.4928,1.0000,3,O, 
15,21,N (N),6,N,N,0.6642,0.9473,3,O, 
16,20,Y (Y),6,N,N,0.7259,0.9473,4,X, 
17,20,N (N),6,N,Y,0.8888,1.0000,4,X, 
18,20,N (N),6,N,N,0.5285,0.9473,3,O, 
19,19,N (N),6,N,Y,0.7037,0.8947,4,X, 
20,15,Y (Y),6,N,Y,0.2500,0.8881,2,O, 
21,12,N (N),6,N,Y,0.6000,1.0000,3,O, 
22,9,N (N),6,N,Y,0.3968,0.8947,2,O, 
23,8,Y (Y),6,N,Y,0.7857,0.6842,4,X, 
24,6,Y (Y),6,N,Y,0.2666,0.9473,2,O, 
25,6,N (N),6,N,Y,0.2785,1.0000,2,O, 
26,6,N (N),6,N,Y,0.2785,1.0000,2,O, 
27,5,Y (Y),6,N,Y,0.7037,0.7368,4,X, 
28,5,Y (Y),6,N,Y,0.3111,1.0000,2,O, 
29,4,Y (Y),6,N,Y,0.3111,1.0000,2,O, 
30,3,Y (Y),6,N,Y,0.2296,0.7894,2,O, 
31,3,Y (Y),6,N,Y,0.1111,0.7368,2,O, 
32,3,N (N),6,N,Y,0.6507,0.9473,3,X, 
33,3,N (N),6,N,Y,0.3678,1.0000,2,O, 
34,2,Y (Y),6,N,Y,0.4000,0.8421,2,O, 
35,2,N (N),6,Y,Y,0.8962,0.6842,4,X, 
36,1,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
