순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,N,Y,0.7500,0.8750,4,O, 
1,36,N (N),1,N,Y,0.7500,0.8750,4,O, 
2,35,Y (Y),5,N,Y,1.0000,1.0000,4,O, 
3,25,Y (Y),6,N,Y,0.7074,0.8684,4,O, 
4,24,Y (Y),6,N,Y,0.6962,0.6666,3,O, 
5,20,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
6,18,Y (Y),5,N,Y,0.8888,1.0000,4,O, 
7,18,Y (Y),3,Y,Y,1.0000,0.8333,4,O, 
8,18,Y (Y),3,Y,Y,0.9365,1.0000,4,O, 
9,17,Y (Y),5,N,Y,0.8730,1.0000,4,O, 
10,16,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
11,16,N (N),6,N,Y,0.6074,1.0000,3,O, 
12,15,Y (Y),6,N,Y,0.8015,1.0000,3,O, 
13,15,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
14,15,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
15,15,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
16,15,Y (Y),5,N,Y,0.9047,1.0000,4,O, 
17,12,Y (Y),6,N,Y,0.9206,1.0000,4,O, 
18,12,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
19,12,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
20,12,Y (Y),6,N,Y,0.7142,0.8333,4,O, 
21,12,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
22,12,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
23,11,Y (Y),6,N,Y,0.8035,1.0000,4,O, 
24,11,Y (Y),6,N,Y,0.7500,0.8888,4,O, 
25,11,Y (Y),6,N,Y,0.5793,0.7222,3,O, 
26,10,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
27,10,Y (Y),6,N,Y,0.7777,1.0000,3,O, 
28,10,Y (Y),4,N,Y,0.5515,1.0000,3,O, 
29,9,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
30,9,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
31,9,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
32,9,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
33,8,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
34,8,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
35,8,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
36,8,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
37,8,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
38,7,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
39,7,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
40,7,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
41,7,N (N),6,N,Y,0.9563,1.0000,4,O, 
42,7,N (N),6,N,Y,0.7111,1.0000,3,O, 
43,6,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
44,6,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
45,6,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
46,5,Y (Y),6,N,Y,0.9761,1.0000,4,O, 
47,5,Y (Y),6,N,Y,0.8571,0.8333,4,O, 
48,5,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
49,5,Y (Y),6,N,Y,0.8148,0.7368,4,O, 
50,5,Y (Y),6,N,Y,0.8071,0.8333,4,O, 
51,5,Y (Y),6,N,Y,0.6031,1.0000,3,X, 
52,4,Y (Y),6,N,Y,0.8214,0.8333,4,X, 
53,4,Y (Y),6,N,Y,0.7460,1.0000,4,X, 
54,4,Y (Y),6,N,Y,0.5634,0.9166,3,X, 
55,3,Y (Y),6,N,Y,0.8809,1.0000,4,X, 
56,3,Y (Y),6,N,Y,0.6481,0.7894,3,X, 
57,3,Y (Y),6,N,Y,0.5912,1.0000,3,X, 
58,2,Y (Y),6,N,Y,0.7629,1.0000,4,X, 
59,2,Y (Y),3,N,Y,1.0000,0.8333,4,X, 
60,1,Y (Y),5,N,Y,0.7777,0.6944,4,X, 
