순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.9285,0.8333,4,O, 
1,12,Y (Y),6,Y,Y,0.9285,0.8333,4,O, 
2,12,Y (Y),6,Y,Y,0.8740,0.8421,4,O, 
3,12,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
4,12,Y (Y),6,N,Y,0.9037,0.7894,4,O, 
5,12,Y (Y),6,N,Y,0.8370,0.9473,4,O, 
6,12,Y (Y),6,N,Y,0.8222,0.6315,4,O, 
7,12,Y (Y),6,N,Y,0.8074,1.0000,4,O, 
8,12,Y (Y),6,N,Y,0.8064,1.0000,4,O, 
9,12,Y (Y),6,N,Y,0.8000,0.6315,4,O, 
10,12,Y (Y),6,N,Y,0.7555,0.9473,4,O, 
11,12,Y (Y),6,N,Y,0.7259,0.8947,4,O, 
12,12,Y (Y),6,N,Y,0.7111,0.9473,4,O, 
13,12,Y (Y),6,N,Y,0.7063,0.8333,3,O, 
14,12,Y (Y),6,N,Y,0.6984,0.8611,3,O, 
15,12,Y (Y),6,N,Y,0.6666,0.8421,3,O, 
16,12,Y (Y),6,N,Y,0.6518,0.9473,3,O, 
17,12,Y (Y),6,N,Y,0.6444,1.0000,3,O, 
18,12,Y (Y),6,N,Y,0.6370,0.7894,3,O, 
19,12,Y (Y),6,N,Y,0.6349,0.9444,3,O, 
20,12,Y (Y),6,N,Y,0.6296,0.8947,3,O, 
21,12,Y (Y),6,N,Y,0.6000,1.0000,3,O, 
22,12,Y (Y),6,N,Y,0.5925,0.6842,3,O, 
23,12,Y (Y),6,N,Y,0.5777,1.0000,3,O, 
24,12,Y (Y),6,N,Y,0.5740,0.9736,3,O, 
25,12,Y (Y),6,N,Y,0.5703,0.7631,3,X, 
26,12,Y (Y),6,N,Y,0.5629,0.9736,3,X, 
27,12,Y (Y),6,N,Y,0.5629,0.8157,3,X, 
28,12,Y (Y),6,N,Y,0.5317,1.0000,3,X, 
29,12,Y (Y),6,N,Y,0.5185,1.0000,3,X, 
30,12,Y (Y),6,N,Y,0.5148,0.9473,3,X, 
31,12,Y (Y),6,N,Y,0.5111,0.8157,3,X, 
32,12,Y (Y),6,N,Y,0.4814,0.8421,3,X, 
33,12,Y (Y),6,N,Y,0.4814,0.7894,3,X, 
34,12,Y (Y),6,N,Y,0.4814,0.6842,3,X, 
35,12,Y (Y),6,N,Y,0.2888,0.9473,2,O, 
36,12,Y (Y),6,N,N,0.5222,0.9736,3,X, 
37,12,N (N),6,Y,Y,0.9761,1.0000,4,X, 
38,12,N (N),6,Y,Y,0.9285,1.0000,4,X, 
39,12,N (N),6,N,Y,0.8253,1.0000,4,X, 
40,12,N (N),6,N,Y,0.8222,0.7894,4,X, 
41,12,N (N),6,N,Y,0.8174,1.0000,4,X, 
42,12,N (N),6,N,Y,0.7738,0.8611,4,X, 
43,12,N (N),6,N,Y,0.7407,1.0000,4,X, 
44,12,N (N),6,N,Y,0.7142,1.0000,3,X, 
45,12,N (N),6,N,Y,0.7074,1.0000,4,X, 
46,12,N (N),6,N,Y,0.6666,1.0000,3,X, 
47,12,N (N),6,N,Y,0.6370,0.8157,3,X, 
48,12,N (N),6,N,Y,0.5873,0.9166,3,X, 
49,12,N (N),6,N,Y,0.5396,1.0000,3,X, 
50,12,N (N),6,N,Y,0.5396,1.0000,3,X, 
51,12,N (N),5,Y,Y,0.8968,1.0000,4,X, 
52,12,N (N),5,N,Y,0.8650,1.0000,4,X, 
53,12,N (N),5,N,Y,0.7857,0.8333,4,X, 
54,10,Y (Y),6,N,Y,0.6592,0.9473,4,X, 
55,3,Y (Y),6,N,Y,0.3111,1.0000,2,O, 
56,3,Y (Y),6,N,Y,0.3037,0.9473,2,O, 
57,1,Y (Y),6,N,N,0.8740,0.8947,4,X, 
