순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (N),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (N),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
3,12,Y (N),6,Y,Y,1.0000,0.4736,4,O, 
4,12,Y (Y),6,Y,Y,0.9523,1.0000,4,O, 
5,12,Y (Y),6,Y,Y,0.8809,0.8888,4,O, 
6,12,Y (Y),6,Y,Y,0.8650,0.6666,4,O, 
7,12,Y (Y),6,N,Y,0.9761,1.0000,4,O, 
8,12,Y (Y),6,N,Y,0.9186,0.8333,4,O, 
9,12,Y (Y),6,N,Y,0.9126,1.0000,4,O, 
10,12,Y (Y),6,N,Y,0.8968,1.0000,4,O, 
11,12,Y (N),6,N,Y,0.8953,0.6842,4,O, 
12,12,Y (N),6,N,Y,0.8730,0.8333,4,O, 
13,12,Y (N),6,N,Y,0.8492,0.8333,4,O, 
14,12,Y (N),6,N,Y,0.8444,0.7894,4,O, 
15,12,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
16,12,Y (N),6,N,Y,0.8095,1.0000,3,O, 
17,12,Y (Y),6,N,Y,0.8015,0.6666,4,O, 
18,12,Y (Y),6,N,Y,0.7698,0.8333,4,O, 
19,12,Y (Y),6,N,Y,0.7539,0.8333,4,O, 
20,12,Y (Y),6,N,Y,0.7380,0.6666,4,O, 
21,12,Y (Y),6,N,Y,0.7301,0.6666,3,O, 
22,12,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
23,12,Y (Y),6,N,Y,0.6984,0.8888,3,O, 
24,12,Y (Y),6,N,Y,0.6944,0.8333,3,O, 
25,12,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
26,12,Y (Y),6,N,Y,0.6349,0.9722,3,O, 
27,12,Y (Y),6,N,Y,0.6150,0.9166,3,O, 
28,12,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
29,12,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
30,12,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
31,12,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
32,12,Y (N),6,N,Y,0.5777,0.8947,3,O, 
33,12,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
34,12,Y (Y),6,N,Y,0.5555,1.0000,3,X, 
35,12,Y (Y),6,N,Y,0.5555,1.0000,3,X, 
36,12,Y (Y),6,N,Y,0.5476,0.6666,3,X, 
37,12,Y (Y),6,N,Y,0.5277,1.0000,3,X, 
38,12,Y (Y),6,N,Y,0.5238,1.0000,3,X, 
39,12,Y (Y),6,N,Y,0.5198,1.0000,3,X, 
40,12,Y (Y),6,N,Y,0.5158,0.8611,3,X, 
41,12,Y (Y),6,N,Y,0.5079,1.0000,3,X, 
42,12,Y (Y),6,N,Y,0.5079,1.0000,3,X, 
43,12,Y (Y),6,N,Y,0.5079,0.7777,3,X, 
44,12,Y (Y),6,N,Y,0.5039,1.0000,3,X, 
45,12,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
46,12,Y (Y),6,N,Y,0.4920,0.8611,3,X, 
47,12,Y (Y),5,Y,Y,0.9345,1.0000,4,O, 
48,12,Y (Y),5,N,Y,0.8968,0.7222,4,O, 
49,12,Y (Y),5,N,Y,0.8412,1.0000,4,O, 
50,12,Y (Y),5,N,Y,0.6547,1.0000,4,O, 
51,12,Y (Y),5,N,Y,0.6468,0.9722,3,X, 
52,12,Y (Y),5,N,Y,0.5674,0.8333,3,X, 
53,12,Y (Y),5,N,Y,0.5000,0.8750,3,X, 
54,12,Y (Y),5,N,Y,0.5000,0.8750,3,X, 
55,12,Y (Y),5,N,Y,0.5000,0.8750,3,X, 
56,12,Y (Y),4,Y,Y,0.9841,0.1666,4,O, 
57,12,Y (Y),4,Y,Y,0.9365,1.0000,4,O, 
58,12,Y (Y),4,Y,Y,0.9047,0.5000,4,O, 
59,12,Y (Y),4,N,Y,0.7500,1.0000,4,O, 
60,12,Y (Y),4,N,Y,0.7500,0.8750,4,O, 
61,12,Y (Y),4,N,Y,0.7500,0.8750,4,O, 
62,12,Y (Y),4,N,Y,0.5000,0.8750,3,X, 
63,12,Y (Y),4,N,Y,0.2500,0.8750,2,O, 
64,12,Y (Y),4,N,N,0.9682,1.0000,4,X, 
65,12,Y (Y),3,N,Y,0.5000,0.8750,3,X, 
66,12,N (N),6,N,Y,0.6222,0.6578,3,X, 
67,10,Y (Y),6,N,Y,0.6507,0.8611,3,X, 
68,10,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
69,10,Y (Y),6,N,Y,0.4801,0.8611,3,X, 
70,8,Y (Y),6,N,Y,0.7500,0.8750,4,X, 
71,6,Y (Y),6,N,Y,0.6587,0.8888,3,X, 
72,5,Y (Y),6,N,Y,0.9027,0.9444,4,X, 
73,3,Y (Y),6,N,Y,0.7857,0.7222,4,X, 
74,3,Y (Y),5,N,Y,0.5317,1.0000,3,X, 
75,2,Y (Y),6,Y,Y,0.8968,1.0000,4,X, 
76,2,Y (Y),6,N,Y,0.7380,1.0000,4,X, 
77,1,Y (Y),6,Y,Y,1.0000,0.8333,4,X, 
78,1,Y (Y),6,Y,Y,0.9761,0.8333,4,X, 
79,1,Y (N),6,Y,Y,0.8809,0.9444,4,X, 
80,1,Y (Y),6,N,Y,0.9682,0.5555,4,X, 
81,1,Y (Y),6,N,Y,0.8710,0.8333,4,X, 
82,1,Y (Y),6,N,Y,0.8095,1.0000,4,X, 
83,1,Y (Y),6,N,Y,0.8015,1.0000,4,X, 
84,1,Y (Y),6,N,Y,0.7916,1.0000,4,X, 
85,1,N (N),5,N,Y,0.5000,0.8750,3,X, 
