순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),3,Y,Y,1.0000,1.0000,4,O, 
1,36,Y (Y),3,Y,Y,1.0000,1.0000,4,O, 
2,25,Y (Y),6,N,Y,0.5851,1.0000,3,O, 
3,23,Y (Y),6,N,Y,0.5185,0.8157,3,O, 
4,23,N (N),6,N,Y,0.5111,1.0000,3,O, 
5,22,Y (Y),6,N,Y,0.2444,0.8421,2,O, 
6,22,Y (Y),5,N,Y,0.6074,0.9736,3,O, 
7,21,Y (Y),6,N,Y,0.5111,0.7631,3,O, 
8,20,Y (Y),6,N,Y,0.2814,0.9473,2,O, 
9,19,Y (Y),6,N,Y,0.6814,1.0000,3,O, 
10,19,Y (Y),6,N,Y,0.4925,0.9736,3,O, 
11,19,N (N),6,N,Y,0.7857,0.8333,4,O, 
12,18,Y (Y),6,N,Y,0.8370,0.9473,4,O, 
13,18,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
14,18,Y (Y),6,N,Y,0.5185,0.9473,3,O, 
15,18,Y (Y),6,N,Y,0.4777,0.9473,3,O, 
16,18,Y (Y),6,N,Y,0.3888,0.9736,2,O, 
17,18,Y (Y),6,N,Y,0.3851,0.6842,2,O, 
18,17,Y (Y),6,N,Y,0.4518,1.0000,3,O, 
19,16,Y (Y),6,N,Y,0.4962,0.9473,3,O, 
20,15,Y (Y),6,N,Y,0.7777,0.9473,4,O, 
21,15,N (N),6,N,Y,0.6746,1.0000,3,O, 
22,15,N (N),4,N,Y,0.7703,1.0000,4,O, 
23,14,N (N),6,Y,Y,0.8809,1.0000,4,O, 
24,14,N (N),6,N,Y,0.7777,0.9473,4,O, 
25,14,N (N),6,N,Y,0.5111,0.7894,3,O, 
26,14,N (N),6,N,Y,0.3629,0.9473,3,O, 
27,13,Y (Y),6,Y,Y,0.8666,0.9473,4,O, 
28,12,Y (Y),6,N,Y,0.8435,0.9473,4,O, 
29,10,Y (Y),6,N,Y,0.9185,0.9473,4,O, 
30,8,Y (Y),6,Y,Y,0.8370,1.0000,4,O, 
31,6,Y (Y),6,N,Y,0.5259,0.9473,3,O, 
32,5,Y (Y),6,N,Y,0.9703,1.0000,4,O, 
33,5,Y (Y),6,N,Y,0.5407,0.9210,3,O, 
34,4,N (N),6,Y,Y,0.9662,1.0000,4,O, 
35,3,Y (Y),6,N,Y,0.5629,0.9210,3,O, 
36,3,Y (Y),4,Y,Y,0.9259,0.6315,4,O, 
37,2,N (N),6,Y,Y,1.0000,0.4736,4,O, 
38,1,Y (Y),6,N,Y,0.7555,0.7894,4,O, 
39,1,Y (Y),6,N,Y,0.6518,1.0000,3,O, 
40,1,Y (Y),6,N,Y,0.5407,1.0000,3,O, 
41,1,Y (Y),6,N,Y,0.2666,0.8947,2,X, 
