순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
1,36,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
2,36,Y (Y),6,Y,Y,0.8968,1.0000,4,O, 
3,36,Y (Y),6,N,Y,0.6309,1.0000,3,O, 
4,36,Y (Y),4,Y,Y,0.9047,0.6666,4,O, 
5,33,Y (Y),3,Y,Y,0.9365,1.0000,4,O, 
6,29,Y (Y),4,Y,Y,1.0000,0.8333,4,O, 
7,27,Y (Y),6,N,Y,0.8849,1.0000,4,O, 
8,24,Y (Y),5,N,Y,0.5476,1.0000,3,O, 
9,19,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
10,19,Y (Y),6,N,Y,0.3769,1.0000,2,O, 
11,19,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
12,18,Y (Y),6,Y,Y,0.9126,0.6666,4,O, 
13,18,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
14,18,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
15,18,Y (Y),5,N,Y,0.2539,0.8888,2,O, 
16,18,Y (Y),4,N,Y,0.2936,0.5277,2,X, 
17,18,Y (Y),4,N,Y,0.2777,0.9444,2,X, 
18,17,Y (Y),6,N,Y,0.3968,1.0000,2,X, 
19,17,Y (Y),6,N,Y,0.3849,0.8333,2,X, 
20,17,Y (Y),6,N,Y,0.2539,0.8888,2,X, 
21,17,Y (Y),5,N,Y,0.3095,1.0000,2,X, 
22,16,Y (Y),5,N,Y,0.8888,0.8333,4,X, 
23,16,Y (Y),5,N,Y,0.3809,0.8888,2,X, 
24,16,Y (Y),5,N,Y,0.2579,0.9444,2,X, 
25,16,Y (Y),5,N,Y,0.2023,0.7777,2,X, 
26,15,Y (Y),6,N,Y,0.6190,1.0000,3,X, 
27,15,Y (Y),6,N,Y,0.3095,0.7222,2,X, 
28,15,Y (Y),6,N,Y,0.2579,1.0000,2,X, 
29,15,Y (Y),5,N,Y,0.7817,1.0000,4,X, 
30,15,Y (Y),4,N,Y,0.2698,1.0000,2,X, 
31,13,Y (Y),6,N,Y,0.3928,0.8611,2,X, 
32,10,Y (Y),6,N,Y,0.9523,1.0000,4,X, 
33,10,Y (Y),5,N,Y,0.2380,0.9166,2,X, 
34,9,Y (Y),6,N,Y,0.2658,1.0000,2,X, 
35,8,Y (Y),5,N,Y,0.2777,1.0000,2,X, 
36,7,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
37,7,Y (Y),5,N,Y,0.2539,0.7777,2,X, 
38,6,Y (Y),6,N,Y,0.5396,1.0000,3,X, 
39,6,Y (Y),6,N,Y,0.3769,0.8611,2,X, 
40,6,Y (Y),5,N,Y,0.1468,0.2777,2,X, 
41,5,Y (Y),6,N,Y,0.2539,0.8888,2,X, 
42,4,Y (Y),6,N,Y,0.2341,1.0000,2,X, 
43,4,Y (Y),5,N,Y,0.2063,0.5555,2,X, 
44,3,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
45,1,Y (Y),6,N,Y,0.2896,0.8333,3,X, 
46,1,Y (Y),4,N,Y,0.4365,1.0000,2,X, 
