순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),4,Y,Y,0.9714,0.8947,4,O, 
1,36,Y (Y),4,Y,Y,0.9714,0.8947,4,O, 
2,6,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
3,5,Y (Y),4,Y,Y,0.9571,0.8947,4,O, 
4,3,Y (Y),6,N,Y,0.6000,0.9473,3,O, 
5,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
6,1,Y (Y),6,Y,Y,0.9357,0.8947,4,O, 
7,1,Y (Y),6,Y,Y,0.9285,0.8947,4,O, 
8,1,Y (Y),6,Y,Y,0.9214,0.6842,4,O, 
9,1,Y (Y),6,Y,Y,0.9214,0.6842,4,O, 
10,1,Y (Y),6,Y,Y,0.9142,0.9473,4,O, 
11,1,Y (Y),6,Y,Y,0.8678,0.8421,4,O, 
12,1,Y (Y),6,Y,Y,0.8642,0.8421,4,O, 
13,1,Y (Y),6,N,Y,0.9857,1.0000,4,O, 
14,1,Y (Y),6,N,Y,0.8142,1.0000,3,O, 
15,1,Y (Y),6,N,Y,0.8071,0.9473,4,O, 
16,1,Y (Y),6,N,Y,0.7428,1.0000,3,O, 
17,1,Y (Y),6,N,Y,0.7357,1.0000,3,O, 
18,1,Y (Y),6,N,Y,0.7071,1.0000,3,O, 
19,1,Y (Y),6,N,Y,0.7000,0.9473,3,O, 
20,1,Y (Y),6,N,Y,0.6928,1.0000,3,O, 
21,1,Y (Y),6,N,Y,0.6928,0.9473,3,O, 
22,1,Y (Y),6,N,Y,0.6857,0.9473,3,O, 
23,1,Y (Y),6,N,Y,0.6821,1.0000,3,O, 
24,1,Y (Y),6,N,Y,0.6785,1.0000,4,O, 
25,1,Y (Y),6,N,Y,0.6714,1.0000,3,O, 
26,1,Y (Y),6,N,Y,0.6714,1.0000,3,O, 
27,1,Y (Y),6,N,Y,0.6714,1.0000,3,O, 
28,1,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
29,1,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
30,1,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
31,1,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
32,1,Y (Y),6,N,Y,0.6642,0.8421,3,O, 
33,1,Y (Y),6,N,Y,0.6500,0.9473,3,O, 
34,1,Y (Y),6,N,Y,0.6500,0.8947,3,O, 
35,1,Y (Y),6,N,Y,0.6428,0.8421,3,O, 
36,1,Y (Y),6,N,Y,0.6357,1.0000,3,O, 
37,1,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
38,1,Y (Y),6,N,Y,0.6285,0.7368,3,O, 
39,1,Y (Y),6,N,Y,0.6178,0.7631,3,O, 
40,1,Y (Y),6,N,Y,0.6142,1.0000,3,O, 
41,1,Y (Y),6,N,Y,0.6142,0.8157,3,O, 
42,1,Y (Y),6,N,Y,0.6071,0.9473,3,O, 
43,1,Y (Y),6,N,Y,0.6000,1.0000,3,O, 
44,1,Y (Y),6,N,Y,0.5785,1.0000,3,O, 
45,1,Y (Y),6,N,Y,0.5142,0.5000,3,O, 
46,1,Y (Y),6,N,Y,0.4357,0.7894,3,O, 
47,1,Y (Y),6,N,Y,0.4321,0.7368,3,O, 
48,1,Y (Y),6,N,Y,0.4214,1.0000,2,O, 
49,1,Y (Y),6,N,Y,0.4107,1.0000,2,O, 
50,1,Y (Y),6,N,Y,0.4107,1.0000,2,O, 
51,1,Y (Y),6,N,Y,0.4107,1.0000,2,O, 
52,1,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
53,1,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
54,1,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
55,1,Y (Y),6,N,Y,0.3964,1.0000,2,O, 
56,1,Y (Y),6,N,Y,0.3964,1.0000,2,O, 
57,1,Y (Y),6,N,Y,0.3678,0.9736,2,O, 
58,1,Y (Y),6,N,Y,0.3678,0.7631,2,O, 
59,1,Y (Y),6,N,Y,0.3571,0.8947,2,O, 
60,1,Y (Y),6,N,Y,0.3535,0.8421,2,O, 
61,1,Y (Y),6,N,Y,0.3500,1.0000,2,O, 
62,1,Y (Y),6,N,Y,0.3392,0.8684,2,O, 
63,1,Y (Y),6,N,Y,0.3214,0.7368,2,O, 
64,1,Y (Y),6,N,Y,0.3071,0.7368,2,O, 
65,1,Y (Y),5,Y,Y,0.9214,0.8947,4,O, 
66,1,Y (Y),4,Y,Y,0.9500,1.0000,4,O, 
67,1,Y (Y),4,Y,Y,0.9500,1.0000,4,O, 
68,1,Y (Y),4,Y,Y,0.9428,1.0000,4,O, 
69,1,Y (Y),4,Y,Y,0.9214,1.0000,4,O, 
70,1,Y (Y),4,Y,Y,0.9214,0.9473,4,O, 
71,1,Y (Y),4,N,Y,0.7857,0.6842,4,O, 
72,1,Y (Y),3,Y,Y,0.9571,0.9736,4,O, 
73,1,Y (Y),3,Y,Y,0.9214,0.7894,4,O, 
