순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),4,N,Y,0.6000,0.9222,4,O, 
1,18,N (N),4,N,Y,0.6000,0.9222,4,O, 
2,18,N (N),4,N,Y,0.2500,0.9722,2,O, 
3,9,N (N),6,N,Y,0.5481,1.0000,3,O, 
4,6,N (N),6,N,Y,0.2962,1.0000,2,O, 
5,5,N (N),6,N,Y,0.7888,1.0000,4,O, 
6,3,N (N),6,N,Y,0.2962,1.0000,2,O, 
7,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
8,3,N (N),6,N,Y,0.2888,0.8947,2,O, 
9,1,N (N),6,N,Y,0.7259,1.0000,3,O, 
10,1,N (N),6,N,Y,0.6740,1.0000,3,O, 
11,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
12,1,N (N),6,N,Y,0.2740,1.0000,2,O, 
