순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9027,0.8333,4,O, 
3,36,N (N),6,N,Y,0.8095,0.6666,4,O, 
4,36,N (N),6,N,Y,0.8074,1.0000,4,O, 
5,36,N (N),6,N,Y,0.8074,0.8421,4,O, 
6,36,N (N),6,N,Y,0.7785,0.9473,4,O, 
7,36,N (N),6,N,Y,0.7555,0.7894,4,O, 
8,36,N (N),6,N,Y,0.7500,1.0000,3,O, 
9,36,N (N),6,N,Y,0.6928,0.6315,4,O, 
10,36,N (N),6,N,Y,0.6481,1.0000,3,O, 
11,36,N (N),6,N,Y,0.6481,1.0000,3,O, 
12,36,N (N),6,N,Y,0.6142,1.0000,3,O, 
13,36,N (N),6,N,Y,0.6142,1.0000,3,O, 
14,36,N (N),6,N,Y,0.5851,1.0000,3,O, 
15,36,N (N),6,N,Y,0.5629,0.8684,3,O, 
16,36,N (N),6,N,Y,0.5119,0.6190,3,O, 
17,36,N (N),6,N,Y,0.4407,0.9210,2,O, 
18,36,N (N),6,N,Y,0.3253,1.0000,2,O, 
19,36,N (N),6,N,Y,0.3230,1.0000,2,O, 
20,36,N (N),6,N,Y,0.3095,0.9444,2,O, 
21,36,N (N),6,N,Y,0.3071,1.0000,2,O, 
22,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
23,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
24,36,N (N),6,N,Y,0.2976,0.9722,2,O, 
25,36,N (N),6,N,Y,0.2962,1.0000,2,O, 
26,36,N (N),6,N,Y,0.2936,0.9444,2,O, 
27,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
28,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
29,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
30,36,N (N),6,N,Y,0.2619,0.8888,2,O, 
31,36,N (N),6,N,Y,0.2592,0.9736,2,O, 
32,36,N (N),6,N,Y,0.2518,0.7368,2,O, 
33,36,N (N),6,N,Y,0.2500,0.8684,2,O, 
34,36,N (N),6,N,Y,0.2500,0.8684,2,O, 
35,36,N (N),5,Y,Y,0.8714,0.9473,4,O, 
36,36,N (N),5,N,Y,0.8074,0.9473,4,O, 
37,36,N (N),5,N,Y,0.7857,0.7894,4,O, 
38,36,N (N),5,N,Y,0.3849,0.8055,2,O, 
39,36,N (N),5,N,Y,0.2698,1.0000,2,O, 
40,36,N (N),3,N,Y,0.7428,0.9736,4,O, 
41,36,N (N),1,Y,Y,0.9761,0.7222,4,O, 
42,35,N (N),6,Y,Y,0.8814,1.0000,4,O, 
43,35,N (N),6,Y,Y,0.8142,0.9473,4,O, 
44,35,N (N),6,N,Y,0.9555,0.6315,4,O, 
45,35,N (N),6,N,Y,0.8666,0.9473,4,O, 
46,35,N (N),6,N,Y,0.8518,0.7894,4,O, 
47,35,N (N),6,N,Y,0.3964,0.9736,2,O, 
48,35,N (N),6,N,Y,0.2857,0.9722,2,O, 
49,35,N (N),5,N,Y,0.3555,1.0000,2,O, 
50,35,N (N),4,N,Y,0.5259,0.8881,3,O, 
51,34,N (N),6,Y,Y,0.9206,0.8333,4,O, 
52,34,N (N),6,N,Y,0.7857,1.0000,4,O, 
53,34,N (N),6,N,Y,0.5185,0.9736,3,O, 
54,34,N (N),6,N,Y,0.2698,0.9444,2,O, 
55,32,N (N),6,N,Y,0.6107,0.8157,3,O, 
56,31,N (N),6,N,Y,0.6111,1.0000,3,O, 
57,31,N (N),6,N,Y,0.5476,0.7857,3,O, 
58,30,N (N),5,N,Y,0.5592,0.7894,4,O,* 
59,30,N (N),6,N,Y,0.8452,1.0000,4,O, 
60,30,N (N),6,N,Y,0.8333,0.8888,4,O, 
61,30,N (N),6,N,Y,0.6388,0.6666,3,O, 
62,30,N (N),6,N,Y,0.5481,0.9736,3,O, 
63,30,N (N),6,N,Y,0.4148,0.6578,3,O, 
64,30,N (N),6,N,Y,0.3111,1.0000,2,O, 
65,30,N (N),6,N,Y,0.2500,0.8421,2,O, 
66,30,N (N),5,Y,Y,0.9761,1.0000,4,O, 
67,30,N (N),4,Y,Y,1.0000,0.7894,4,O, 
68,29,N (N),6,Y,Y,0.9523,0.8333,4,O, 
69,29,N (N),6,N,Y,0.7703,0.8421,4,O, 
