순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),6,N,Y,0.2357,0.9473,2,O, 
1,18,N (N),6,N,Y,0.2357,0.9473,2,O, 
2,18,N (N),5,Y,Y,0.9037,0.7368,4,O, 
3,17,N (N),6,N,Y,0.8092,0.6875,2,O, 
4,15,N (N),6,Y,Y,0.8740,0.4736,4,O, 
5,14,N (N),6,Y,Y,0.9175,1.0000,4,O, 
6,13,N (N),6,N,Y,0.3750,0.8684,2,O, 
7,12,N (N),6,Y,Y,0.8174,0.8333,4,O, 
8,12,N (N),6,N,Y,0.6111,0.8611,3,O, 
9,12,N (N),6,N,Y,0.5037,0.7631,3,O, 
10,10,N (N),3,Y,Y,0.9357,0.7894,4,O, 
11,9,N (N),6,N,Y,0.6468,1.0000,3,O, 
12,8,N (N),6,N,Y,0.4035,0.9736,2,O, 
13,8,N (N),5,N,Y,0.3518,0.6315,3,O, 
14,5,N (N),6,Y,Y,0.8492,0.8333,4,O, 
15,5,N (N),6,N,Y,0.6547,0.8055,3,O, 
16,5,N (N),6,N,Y,0.4035,0.9736,2,O, 
17,5,N (N),6,N,Y,0.3888,0.7894,2,O, 
18,4,N (N),6,N,Y,0.5857,0.9473,3,O, 
19,4,N (N),6,N,Y,0.3821,0.8157,2,O, 
20,4,N (N),5,N,Y,0.4642,1.0000,3,O, 
21,3,N (N),6,Y,Y,0.8518,0.9473,4,O, 
22,3,N (N),6,N,Y,0.7571,0.9473,4,O, 
23,3,N (N),6,N,Y,0.6148,0.7368,4,O, 
24,3,N (N),6,N,Y,0.5714,1.0000,3,O, 
25,3,N (N),6,N,Y,0.5407,0.9736,3,O, 
26,3,N (N),6,N,Y,0.4166,0.8611,2,O, 
27,3,N (N),6,N,Y,0.3821,0.9736,2,O, 
28,2,N (N),6,Y,Y,0.9777,0.7894,4,O, 
29,2,N (N),6,N,Y,0.7222,1.0000,3,O, 
30,2,N (N),6,N,Y,0.3821,0.8157,2,O, 
31,1,N (N),6,Y,Y,1.0000,0.4736,4,O, 
32,1,N (N),6,Y,Y,0.9603,0.1666,4,O, 
33,1,N (N),6,Y,Y,0.9481,0.9473,4,O, 
34,1,N (N),6,Y,Y,0.9206,0.7222,4,O, 
35,1,N (N),6,Y,Y,0.9206,0.6666,4,O, 
36,1,N (N),6,Y,Y,0.8888,1.0000,4,O, 
37,1,N (N),6,N,Y,0.8492,1.0000,4,O, 
38,1,N (N),6,N,Y,0.7936,1.0000,4,O, 
39,1,N (N),6,N,Y,0.7296,0.7894,4,O, 
40,1,N (N),6,N,Y,0.7222,1.0000,3,O, 
41,1,N (N),6,N,Y,0.6904,0.8888,3,O, 
42,1,N (N),6,N,Y,0.6785,0.7894,4,O, 
43,1,N (N),6,N,Y,0.6518,0.9473,3,O, 
44,1,N (N),6,N,Y,0.6349,0.8055,3,O, 
45,1,N (N),6,N,Y,0.6269,0.8333,3,O, 
46,1,N (N),6,N,Y,0.5407,0.9736,3,O, 
47,1,N (N),6,N,Y,0.4321,0.9736,2,O, 
48,1,N (N),6,N,Y,0.4250,0.8684,2,O, 
49,1,N (N),6,N,Y,0.4185,0.6578,3,O, 
50,1,N (N),6,N,Y,0.4185,0.3157,3,O, 
51,1,N (N),6,N,Y,0.4178,0.9736,2,O, 
52,1,N (N),6,N,Y,0.4007,1.0000,2,O, 
53,1,N (N),6,N,Y,0.3892,0.8684,2,O, 
54,1,N (N),6,N,Y,0.3857,0.5263,3,O, 
55,1,N (N),6,N,Y,0.3785,0.7894,2,O, 
56,1,N (N),6,N,Y,0.3740,0.6578,2,O, 
57,1,N (N),6,N,Y,0.3629,0.9473,2,O, 
58,1,N (N),6,N,Y,0.3611,1.0000,2,O, 
59,1,N (N),6,N,Y,0.3611,0.8611,2,O, 
60,1,N (N),6,N,Y,0.2592,0.9473,2,O, 
61,1,N (N),6,N,Y,0.2592,0.8421,2,O, 
62,1,N (N),6,N,Y,0.2444,1.0000,2,O, 
63,1,N (N),5,Y,Y,0.8928,0.8684,4,O, 
64,1,N (N),5,Y,Y,0.8928,0.8684,4,O, 
65,1,N (N),5,N,Y,0.9071,0.8421,4,O, 
66,1,N (N),5,N,Y,0.2740,1.0000,2,O, 
67,1,N (N),5,N,Y,0.2579,1.0000,2,O, 
68,1,N (N),4,Y,Y,0.9259,1.0000,4,O, 
