순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
1,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
2,10,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
3,10,Y (Y),6,N,Y,0.5357,1.0000,3,O, 
4,10,Y (Y),6,N,Y,0.5079,1.0000,3,O, 
5,10,Y (Y),6,N,Y,0.5000,0.8611,3,O, 
6,7,Y (Y),6,N,Y,0.5634,0.8611,3,O, 
7,4,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
8,3,Y (Y),6,N,Y,0.6865,1.0000,3,O, 
9,3,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
10,3,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
11,3,Y (Y),6,N,Y,0.5515,1.0000,3,X, 
12,3,Y (Y),6,N,Y,0.5515,0.7777,3,X, 
13,3,Y (Y),6,N,Y,0.5436,1.0000,3,X, 
14,3,Y (Y),5,N,Y,0.7857,1.0000,4,O, 
15,3,Y (Y),5,N,Y,0.5793,1.0000,3,X, 
16,2,Y (Y),5,N,Y,0.6428,0.8333,3,X, 
17,1,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
