순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,23,N (N),6,N,Y,0.5703,1.0000,3,O, 
1,23,N (N),6,N,Y,0.5703,1.0000,3,O, 
2,23,N (N),6,N,Y,0.2785,1.0000,2,O, 
3,20,N (N),6,N,Y,0.2370,0.6315,2,O, 
4,19,N (N),6,N,Y,0.7481,0.7894,4,O, 
5,18,N (N),6,N,Y,0.5873,0.8888,3,O, 
6,12,N (N),6,Y,Y,1.0000,0.6666,4,O, 
7,10,N (N),6,N,Y,0.2888,0.8947,2,O, 
8,8,N (N),6,N,Y,0.2629,0.8157,2,O, 
9,6,N (N),6,N,Y,0.6349,0.9722,3,O, 
10,6,N (N),6,N,Y,0.2925,1.0000,2,O, 
11,5,N (N),6,N,Y,0.5000,0.8750,3,O, 
12,5,N (N),6,N,Y,0.2777,0.8611,2,O, 
13,5,N (N),5,N,Y,0.6964,0.8611,3,O, 
14,3,N (N),6,N,Y,0.5250,0.8684,3,O, 
15,3,N (N),6,N,Y,0.2785,1.0000,2,O, 
16,3,N (N),6,N,Y,0.1642,0.5789,2,O, 
17,3,N (N),5,N,Y,0.5654,0.8611,3,O, 
18,2,N (N),6,N,Y,0.4722,0.8333,3,O, 
19,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
20,2,N (N),6,N,Y,0.2698,0.8888,2,O, 
21,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
22,1,N (N),6,Y,Y,0.8785,0.8947,4,O, 
23,1,N (N),6,N,Y,0.5857,0.9736,3,O, 
24,1,N (N),6,N,Y,0.5642,0.8157,3,O, 
25,1,N (N),6,N,Y,0.5476,1.0000,3,O, 
26,1,N (N),6,N,Y,0.5158,0.5000,4,O, 
27,1,N (N),6,N,Y,0.4392,0.9736,2,O, 
28,1,N (N),6,N,Y,0.3055,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2666,0.8421,2,O, 
32,1,N (N),6,N,Y,0.2571,0.8947,2,O, 
33,1,N (N),6,N,Y,0.2539,0.9444,2,O, 
34,1,N (N),6,N,Y,0.2357,0.8421,2,O, 
35,1,N (N),6,N,N,0.8174,0.8333,4,O, 
36,1,N (N),5,N,Y,0.4126,1.0000,3,O, 
37,1,N (N),5,N,Y,0.2301,0.7222,2,O, 
