순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.9603,0.8333,4,O, 
1,12,Y (Y),6,Y,Y,0.9603,0.8333,4,O, 
2,12,Y (Y),6,Y,Y,0.9285,0.8333,4,O, 
3,12,Y (Y),6,Y,Y,0.8412,1.0000,4,O, 
4,12,Y (Y),6,Y,N,0.9126,1.0000,4,O, 
5,12,Y (Y),6,N,Y,0.8809,1.0000,4,O, 
6,12,Y (Y),6,N,Y,0.8714,1.0000,4,X, 
7,12,Y (Y),6,N,Y,0.8174,1.0000,4,X, 
8,12,Y (Y),6,N,Y,0.8174,1.0000,4,X, 
9,12,Y (Y),6,N,Y,0.7777,1.0000,4,X, 
10,12,Y (Y),6,N,Y,0.7777,0.9166,4,X, 
11,12,Y (Y),6,N,Y,0.7460,1.0000,4,X, 
12,12,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
13,12,Y (Y),6,N,Y,0.7460,0.8888,4,X, 
14,12,Y (Y),6,N,Y,0.7380,0.8888,4,X, 
15,12,Y (Y),6,N,Y,0.7380,0.8333,4,X, 
16,12,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
17,12,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
18,12,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
19,12,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
20,12,Y (Y),6,N,Y,0.6706,0.9166,3,O, 
21,12,Y (Y),6,N,Y,0.6518,1.0000,3,O, 
22,12,Y (Y),6,N,Y,0.6507,0.8611,3,O, 
23,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
24,12,Y (Y),6,N,Y,0.6309,1.0000,3,O, 
25,12,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
26,12,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
27,12,Y (Y),6,N,Y,0.6071,0.6666,3,O, 
28,12,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
29,12,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
30,12,Y (Y),6,N,Y,0.5912,1.0000,3,X, 
31,12,Y (Y),6,N,Y,0.5793,1.0000,3,X, 
32,12,Y (Y),6,N,Y,0.5793,1.0000,3,X, 
33,12,Y (Y),6,N,Y,0.5777,0.9736,3,X, 
34,12,Y (Y),6,N,Y,0.5753,1.0000,3,X, 
35,12,Y (Y),6,N,Y,0.5714,1.0000,3,X, 
36,12,Y (Y),6,N,Y,0.5634,0.9722,3,X, 
37,12,Y (Y),6,N,Y,0.5555,1.0000,3,X, 
38,12,Y (Y),6,N,Y,0.5555,0.8611,3,X, 
39,12,Y (Y),6,N,Y,0.5518,0.9473,3,X, 
40,12,Y (Y),6,N,Y,0.5515,1.0000,3,X, 
41,12,Y (Y),6,N,Y,0.5515,1.0000,3,X, 
42,12,Y (Y),6,N,Y,0.5476,1.0000,3,X, 
43,12,Y (Y),6,N,Y,0.5436,1.0000,3,X, 
44,12,Y (Y),6,N,Y,0.5407,0.9210,3,X, 
45,12,Y (Y),6,N,Y,0.5317,1.0000,3,X, 
46,12,Y (Y),6,N,Y,0.5198,1.0000,2,O, 
47,12,Y (Y),6,N,Y,0.5079,0.8611,3,X, 
48,12,Y (Y),6,N,Y,0.5000,0.7500,3,X, 
49,12,Y (Y),6,N,Y,0.4960,0.8611,3,X, 
50,12,Y (Y),6,N,Y,0.4841,1.0000,3,X, 
51,12,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
52,12,Y (Y),6,N,Y,0.4722,0.7222,3,X, 
53,12,Y (Y),6,N,Y,0.4642,0.9722,2,O, 
54,12,Y (Y),6,N,Y,0.4523,0.6944,3,X, 
55,12,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
56,12,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
57,12,Y (Y),6,N,Y,0.4246,0.9722,2,O, 
58,12,Y (Y),6,N,Y,0.4206,1.0000,2,O, 
59,12,Y (Y),6,N,Y,0.4206,0.8611,2,O, 
60,12,Y (Y),6,N,Y,0.4166,0.9722,2,O, 
61,12,Y (Y),6,N,Y,0.4166,0.9166,2,O, 
62,12,Y (Y),6,N,Y,0.3968,0.8333,2,O, 
63,12,Y (Y),6,N,Y,0.3769,0.8055,2,O, 
64,12,Y (Y),6,N,Y,0.3571,0.3333,2,O, 
65,12,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
66,12,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
67,12,Y (Y),6,N,Y,0.3253,1.0000,2,X, 
68,12,Y (Y),6,N,Y,0.3253,1.0000,2,X, 
69,12,Y (Y),6,N,Y,0.3253,1.0000,2,X, 
70,12,Y (Y),6,N,Y,0.3253,1.0000,2,X, 
71,12,Y (Y),6,N,Y,0.3214,1.0000,2,X, 
72,12,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
73,12,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
74,12,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
75,12,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
76,12,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
77,12,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
78,12,Y (Y),6,N,Y,0.3174,0.5000,2,X, 
79,12,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
80,12,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
81,12,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
82,12,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
83,12,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
84,12,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
85,12,Y (Y),6,N,Y,0.3015,0.8888,2,X, 
86,12,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
87,12,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
88,12,Y (Y),6,N,Y,0.2896,1.0000,2,X, 
89,12,Y (Y),6,N,Y,0.2896,1.0000,2,X, 
90,12,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
91,12,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
92,12,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
93,12,Y (Y),6,N,Y,0.2500,0.8750,2,X, 
94,12,Y (Y),6,N,Y,0.2500,0.8750,2,X, 
95,12,Y (Y),6,N,N,0.8412,0.8333,4,X, 
96,12,Y (Y),6,N,N,0.7460,0.7222,3,X, 
97,12,Y (Y),6,N,N,0.5158,0.8333,3,X, 
98,12,Y (Y),6,N,N,0.5079,0.9166,3,X, 
99,12,Y (Y),6,N,N,0.4087,0.8611,2,X, 
100,12,Y (Y),5,Y,Y,0.9603,0.8888,4,X, 
101,12,Y (Y),5,Y,Y,0.9571,1.0000,4,X, 
102,12,Y (Y),5,Y,N,0.9841,1.0000,4,X, 
103,12,Y (Y),5,N,Y,0.8785,1.0000,4,X, 
104,12,Y (Y),5,N,Y,0.4325,1.0000,2,X, 
105,12,Y (Y),5,N,Y,0.4007,0.8333,2,X, 
106,12,Y (Y),5,N,Y,0.2857,1.0000,2,X, 
107,12,Y (Y),5,N,Y,0.2777,0.8888,2,X, 
108,12,Y (Y),4,Y,Y,0.9444,1.0000,4,X, 
109,12,Y (Y),3,N,Y,0.2619,0.8888,2,X, 
110,12,N (N),6,Y,Y,1.0000,1.0000,4,X, 
111,12,N (N),6,Y,Y,1.0000,0.3888,4,X, 
112,12,N (N),6,Y,Y,0.9777,0.8421,4,X, 
113,12,N (N),6,Y,Y,0.9185,1.0000,4,X, 
114,12,N (N),6,N,Y,0.9365,1.0000,4,X, 
115,12,N (N),6,N,Y,0.8370,0.8333,4,X, 
116,12,N (N),6,N,Y,0.8174,1.0000,4,X, 
117,12,N (N),6,N,Y,0.6888,1.0000,3,X, 
118,12,N (N),6,N,Y,0.6888,1.0000,3,X, 
119,12,N (N),6,N,Y,0.6111,1.0000,3,X, 
120,12,N (N),6,N,Y,0.5481,0.9473,3,X, 
121,12,N (N),6,N,Y,0.5317,0.9722,3,X, 
122,12,N (N),6,N,Y,0.5111,0.8684,3,X, 
123,12,N (N),6,N,Y,0.2888,0.7894,2,X, 
124,12,N (N),4,Y,Y,0.9555,1.0000,4,X, 
125,12,N (N),4,N,Y,0.7619,0.8333,3,X, 
126,10,Y (Y),6,N,Y,0.6706,1.0000,3,X, 
127,5,Y (Y),6,N,Y,0.4206,1.0000,2,X, 
128,1,Y (Y),6,N,Y,0.8809,1.0000,4,X, 
