순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),6,N,Y,0.3174,1.0000,2,O, 
1,30,N (N),6,N,Y,0.3174,1.0000,2,O, 
2,5,N (N),6,N,Y,0.7214,1.0000,4,O, 
3,2,N (N),6,N,Y,0.3492,1.0000,2,O, 
4,1,N (N),6,Y,Y,0.8814,0.9473,4,O, 
5,1,N (N),6,N,Y,0.8214,1.0000,4,O, 
6,1,N (N),6,N,Y,0.7111,0.7894,4,O, 
7,1,N (N),6,N,Y,0.7037,0.7368,4,O, 
8,1,N (N),6,N,Y,0.6222,0.9473,3,O, 
9,1,N (N),6,N,Y,0.5714,0.9444,3,O, 
10,1,N (N),6,N,Y,0.5428,0.9736,3,O, 
11,1,N (N),6,N,Y,0.5357,1.0000,3,O, 
12,1,N (N),6,N,Y,0.5321,1.0000,3,O, 
13,1,N (N),5,Y,Y,0.8370,0.9473,4,O, 
14,1,N (N),5,N,Y,0.5436,0.9444,3,O, 
15,1,N (N),4,Y,Y,0.9037,0.8947,4,O, 
