순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,Y (Y),6,N,Y,0.6592,0.8157,3,O, 
1,17,Y (Y),6,N,Y,0.6592,0.8157,3,O, 
2,15,Y (Y),5,N,Y,0.7333,0.9473,3,O, 
3,15,Y (Y),4,N,Y,0.8000,0.8421,4,O, 
4,13,Y (Y),6,N,Y,0.7777,0.7894,4,O, 
5,12,N (N),6,N,Y,0.7703,0.9473,4,O, 
6,10,Y (Y),6,Y,Y,0.9185,0.4736,4,O, 
7,7,Y (Y),6,N,Y,0.6592,0.8421,3,O, 
8,6,Y (N),6,N,Y,0.9142,0.8333,4,O, 
9,5,Y (Y),6,N,Y,0.7777,0.6842,4,O, 
10,5,Y (Y),6,N,Y,0.6962,0.9473,3,O, 
11,5,Y (Y),5,Y,Y,0.9037,0.9473,4,O, 
12,4,Y (Y),6,N,Y,0.6740,0.7894,3,O, 
13,4,Y (Y),6,N,Y,0.4703,1.0000,2,O, 
14,4,Y (Y),6,N,Y,0.4111,0.9736,2,O, 
15,4,Y (Y),5,N,Y,0.4000,0.7894,2,O, 
16,4,N (N),6,N,Y,0.8370,0.7894,4,O, 
17,3,Y (Y),6,Y,Y,0.8962,0.7894,4,O, 
18,3,Y (Y),6,N,Y,0.6259,0.7894,3,O, 
19,3,Y (Y),6,N,Y,0.4333,1.0000,2,O, 
20,3,Y (Y),6,N,Y,0.4333,0.9736,2,O, 
21,3,Y (Y),6,N,Y,0.3777,0.7894,2,O, 
22,2,Y (Y),6,Y,Y,0.9185,0.7894,4,O, 
23,2,Y (Y),6,Y,Y,0.9111,0.7894,4,O, 
24,2,Y (Y),6,N,Y,0.4259,0.9736,2,O, 
25,1,Y (Y),6,Y,Y,0.9629,0.8421,4,O, 
26,1,Y (Y),6,Y,Y,0.8814,0.6315,4,O, 
27,1,Y (Y),6,N,Y,0.7333,0.8421,3,O, 
28,1,Y (Y),6,N,Y,0.4555,0.9736,2,O, 
29,1,Y (N),5,Y,Y,0.9111,0.6666,4,O, 
30,1,Y (Y),4,N,Y,0.6814,0.6315,4,O, 
31,1,N (N),6,N,Y,0.5333,0.7894,3,X, 
