순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (N),6,Y,Y,1.0000,1.0000,4,O, 
3,12,Y (N),6,Y,Y,1.0000,0.8888,4,O, 
4,12,Y (N),6,Y,Y,0.9925,0.6315,4,O, 
5,12,Y (N),6,Y,Y,0.9682,0.6666,4,O, 
6,12,Y (N),6,Y,Y,0.9365,0.1666,4,O, 
7,12,Y (N),6,Y,Y,0.9259,1.0000,4,O, 
8,12,Y (N),6,Y,Y,0.9206,0.8333,4,O, 
9,12,Y (Y),6,Y,Y,0.8814,0.9473,4,O, 
10,12,Y (Y),6,Y,Y,0.7666,0.8684,4,O, 
11,12,Y (N),6,N,Y,0.9851,1.0000,4,O, 
12,12,Y (Y),6,N,Y,0.8962,0.9736,4,O, 
13,12,Y (N),6,N,Y,0.8809,0.9444,4,X, 
14,12,Y (N),6,N,Y,0.8592,0.9473,4,X, 
15,12,Y (Y),6,N,Y,0.8148,1.0000,4,O, 
16,12,Y (N),6,N,Y,0.8148,0.7894,4,X, 
17,12,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
18,12,Y (N),6,N,Y,0.7925,1.0000,4,X, 
19,12,Y (Y),6,N,Y,0.7925,0.9736,4,O, 
20,12,Y (Y),6,N,Y,0.7851,0.9210,4,X, 
21,12,Y (N),6,N,Y,0.7703,1.0000,3,X, 
22,12,Y (N),6,N,Y,0.7619,0.8333,3,X, 
23,12,Y (N),6,N,Y,0.7460,0.9444,3,X, 
24,12,Y (Y),6,N,Y,0.7407,1.0000,3,O, 
25,12,Y (Y),6,N,Y,0.7333,1.0000,3,O, 
26,12,Y (Y),6,N,Y,0.7037,1.0000,3,O, 
27,12,Y (Y),6,N,Y,0.6814,0.7894,4,X, 
28,12,Y (N),6,N,Y,0.6746,1.0000,3,X, 
29,12,Y (Y),6,N,Y,0.6666,0.6842,3,O, 
30,12,Y (Y),6,N,Y,0.6222,0.9473,3,O, 
31,12,Y (Y),6,N,Y,0.6037,0.9736,3,O, 
32,12,Y (Y),6,N,Y,0.5851,0.9736,3,O, 
33,12,Y (Y),6,N,Y,0.5222,0.9736,3,O, 
34,12,Y (Y),6,N,Y,0.5037,0.9736,3,O, 
35,12,Y (Y),6,N,Y,0.4703,0.8684,3,O, 
36,12,Y (Y),5,N,Y,0.6000,0.8157,3,X, 
37,12,Y (Y),4,Y,Y,0.9777,0.7894,4,X, 
38,12,N (N),4,Y,Y,0.9928,0.7894,4,X, 
39,8,Y (N),6,N,Y,0.7261,1.0000,3,X, 
40,6,Y (Y),6,Y,Y,0.8407,1.0000,4,X, 
41,2,Y (Y),6,Y,Y,0.8962,0.7894,4,X, 
42,2,N (N),6,N,Y,0.6746,0.8888,3,X, 
43,1,Y (Y),6,Y,Y,1.0000,0.6842,4,X, 
