순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,19,N (N),6,N,Y,0.5185,0.9210,3,O, 
1,19,N (N),6,N,Y,0.5185,0.9210,3,O, 
2,18,N (N),6,N,Y,0.7777,1.0000,4,O, 
3,18,N (N),6,N,Y,0.6740,0.9473,3,O, 
4,15,N (N),6,N,Y,0.8370,0.8888,4,O, 
5,15,N (N),5,N,Y,0.8740,0.6666,4,O, 
6,14,N (N),4,N,Y,0.9111,0.9473,4,O, 
7,13,N (N),6,N,Y,0.8435,1.0000,4,O, 
8,10,N (N),6,N,Y,0.7851,0.9473,4,O, 
9,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
10,9,N (N),6,N,Y,0.5785,0.9736,3,O, 
11,8,N (N),6,Y,Y,0.9037,0.9473,4,O, 
12,7,N (N),6,N,Y,0.8148,0.8421,4,O, 
13,7,N (N),6,N,Y,0.7703,0.9473,4,O, 
14,7,N (N),4,Y,Y,0.9185,0.7894,4,O, 
15,6,N (N),6,N,Y,0.7037,0.6315,4,O, 
16,6,N (N),6,N,Y,0.5629,1.0000,3,O, 
17,5,N (N),6,N,Y,0.8074,0.6315,4,O, 
18,5,N (N),6,N,Y,0.7481,0.9473,4,O, 
19,5,N (N),4,N,Y,0.8518,1.0000,4,O, 
20,3,N (N),6,N,Y,0.7037,1.0000,3,O, 
21,3,N (N),6,N,Y,0.5333,0.9210,3,O, 
22,2,N (N),6,N,Y,0.6740,1.0000,3,O, 
23,2,N (N),6,N,Y,0.6740,0.8947,3,O, 
24,2,N (N),6,N,Y,0.5925,1.0000,3,O, 
25,1,N (N),6,Y,Y,0.8814,0.8421,4,O, 
26,1,N (N),6,N,Y,1.0000,0.8947,4,O, 
27,1,N (N),6,N,Y,0.8000,1.0000,4,O, 
28,1,N (N),6,N,Y,0.7925,0.9473,4,O, 
29,1,N (N),6,N,Y,0.7703,1.0000,3,O, 
30,1,N (N),6,N,Y,0.7481,1.0000,4,O, 
31,1,N (N),6,N,Y,0.5481,0.9210,3,O, 
32,1,N (N),6,N,Y,0.5148,0.8947,3,O, 
33,1,N (N),6,N,Y,0.5111,0.9473,3,O, 
34,1,N (N),5,N,Y,0.7703,0.8947,4,O, 
35,1,N (N),5,N,Y,0.2500,0.9375,2,O, 
