순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,36,N (N),6,Y,Y,0.8888,0.9047,4,O, 
4,36,N (N),6,Y,Y,0.8809,0.8095,4,O, 
5,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
6,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
7,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
8,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
9,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
10,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
11,36,N (N),6,N,Y,0.6190,0.7142,3,O, 
12,36,N (N),6,N,Y,0.6190,0.7142,3,O, 
13,36,N (N),5,N,Y,0.6190,0.7142,3,O, 
14,36,N (N),5,N,Y,0.6190,0.7142,3,O, 
15,36,N (N),5,N,Y,0.6190,0.7142,3,O, 
16,36,N (N),5,N,Y,0.6190,0.7142,3,O, 
17,36,N (N),5,N,Y,0.6190,0.7142,3,O, 
18,36,N (N),5,N,Y,0.6190,0.7142,3,O, 
19,36,N (N),5,N,Y,0.6190,0.7142,3,O, 
20,36,N (N),5,N,Y,0.6190,0.7142,3,O, 
21,30,N (N),6,N,Y,1.0000,1.0000,4,O, 
22,30,N (N),6,N,Y,0.7460,0.7619,4,O, 
23,28,N (N),6,N,Y,1.0000,1.0000,4,O, 
24,1,N (N),6,Y,Y,0.8650,0.7619,4,O, 
25,1,N (N),6,N,Y,0.6904,1.0000,3,O, 
26,1,N (N),6,N,Y,0.6825,1.0000,3,O, 
