순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.7894,4,O, 
3,36,N (N),6,Y,Y,1.0000,0.4736,4,O, 
4,36,N (N),6,Y,Y,1.0000,0.3333,4,O, 
5,36,N (N),6,Y,Y,0.9920,0.8611,4,O, 
6,36,N (N),6,Y,Y,0.9682,1.0000,4,O, 
7,36,N (N),6,Y,Y,0.9682,0.8333,4,O, 
8,36,N (N),6,Y,Y,0.9682,0.7222,4,O, 
9,36,N (N),6,Y,Y,0.9629,0.9473,4,O, 
10,36,N (N),6,Y,Y,0.9603,0.7222,4,O, 
11,36,N (N),6,Y,Y,0.9546,0.9473,4,O, 
12,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
13,36,N (N),6,Y,Y,0.9365,0.8333,4,O, 
14,36,N (N),6,Y,Y,0.9365,0.7777,4,O, 
15,36,N (N),6,Y,Y,0.9285,0.6666,4,O, 
16,36,N (N),6,Y,Y,0.9206,0.8333,4,O, 
17,36,N (N),6,Y,Y,0.9185,0.9473,4,O, 
18,36,N (N),6,Y,Y,0.9047,1.0000,4,O, 
19,36,N (N),6,Y,Y,0.9047,1.0000,4,O, 
20,36,N (N),6,Y,Y,0.8925,0.9736,4,O, 
21,36,N (N),6,Y,Y,0.8849,0.8888,4,O, 
22,36,N (N),6,Y,N,0.8888,0.9473,4,O, 
23,36,N (N),6,Y,N,0.8518,0.6842,4,O, 
24,36,N (N),6,N,Y,0.8809,1.0000,4,O, 
25,36,N (N),6,N,Y,0.8785,1.0000,4,O, 
26,36,N (N),6,N,Y,0.8607,0.6315,4,O, 
27,36,N (N),6,N,Y,0.8357,0.7894,4,O, 
28,36,N (N),6,N,Y,0.8285,0.9473,4,O, 
29,36,N (N),6,N,Y,0.8253,1.0000,4,O, 
30,36,N (N),6,N,Y,0.8214,0.8947,4,O, 
31,36,N (N),6,N,Y,0.7785,1.0000,4,O, 
32,36,N (N),6,N,Y,0.7785,0.9473,4,O, 
33,36,N (N),6,N,Y,0.7785,0.5526,4,X, 
34,36,N (N),6,N,Y,0.7777,1.0000,4,X, 
35,36,N (N),6,N,Y,0.7714,0.8947,4,X, 
36,36,N (N),6,N,Y,0.7642,0.9473,4,X, 
37,36,N (N),6,N,Y,0.7619,1.0000,4,X, 
38,36,N (N),6,N,Y,0.7464,0.9473,4,X, 
39,36,N (N),6,N,Y,0.7214,1.0000,3,O, 
40,36,N (N),6,N,Y,0.7148,0.8157,4,X, 
41,36,N (N),6,N,Y,0.6984,1.0000,3,O, 
42,36,N (N),6,N,Y,0.6825,1.0000,3,O, 
43,36,N (N),6,N,Y,0.6547,1.0000,3,O, 
44,36,N (N),6,N,Y,0.6315,1.0000,2,O, 
45,36,N (N),6,N,Y,0.6222,1.0000,3,O, 
46,36,N (N),6,N,Y,0.6190,1.0000,3,O, 
47,36,N (N),6,N,Y,0.6190,0.9736,3,O, 
48,36,N (N),6,N,Y,0.5793,1.0000,3,O, 
49,36,N (N),6,N,Y,0.5793,1.0000,3,O, 
50,36,N (N),6,N,Y,0.5793,0.5000,3,O, 
51,36,N (N),6,N,Y,0.5750,0.9473,3,O, 
52,36,N (N),6,N,Y,0.5674,1.0000,3,O, 
53,36,N (N),6,N,Y,0.5666,0.8157,3,O, 
54,36,N (N),6,N,Y,0.5657,0.9166,2,O, 
55,36,N (N),6,N,Y,0.5657,0.7916,2,O, 
56,36,N (N),6,N,Y,0.5657,0.7916,2,O, 
57,36,N (N),6,N,Y,0.5629,0.6578,3,O, 
58,36,N (N),6,N,Y,0.5595,1.0000,3,O, 
59,36,N (N),6,N,Y,0.5571,0.9210,3,O, 
60,36,N (N),6,N,Y,0.5460,0.8750,2,O, 
61,36,N (N),6,N,Y,0.5259,0.8157,3,O, 
62,36,N (N),6,N,Y,0.5222,0.6578,3,O, 
63,36,N (N),6,N,Y,0.5142,1.0000,3,O, 
64,36,N (N),6,N,Y,0.5131,0.8750,2,O, 
65,36,N (N),6,N,Y,0.5111,0.8157,3,O, 
66,36,N (N),6,N,Y,0.5000,0.8611,3,O, 
67,36,N (N),6,N,Y,0.4962,0.8684,3,O, 
68,36,N (N),6,N,Y,0.4642,0.6944,3,O, 
69,36,N (N),6,N,Y,0.4325,0.8611,2,O, 
70,36,N (N),6,N,Y,0.4285,1.0000,2,O, 
71,36,N (N),6,N,Y,0.4166,0.8611,2,O, 
72,36,N (N),6,N,Y,0.4111,1.0000,2,O, 
73,36,N (N),6,N,Y,0.4037,1.0000,2,O, 
74,36,N (N),6,N,Y,0.3607,0.6578,2,O, 
75,36,N (N),6,N,Y,0.3607,0.5000,3,O, 
76,36,N (N),6,N,Y,0.3555,0.5000,2,O, 
77,36,N (N),6,N,Y,0.3253,1.0000,2,O, 
78,36,N (N),6,N,Y,0.3250,0.9736,2,O, 
79,36,N (N),6,N,Y,0.3174,1.0000,2,O, 
80,36,N (N),6,N,Y,0.3174,1.0000,2,O, 
81,36,N (N),6,N,Y,0.3055,0.8611,3,O, 
82,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
83,36,N (N),6,N,Y,0.3000,1.0000,2,O, 
84,36,N (N),6,N,Y,0.3000,0.8947,2,O, 
85,36,N (N),6,N,Y,0.2962,1.0000,2,O, 
86,36,N (N),6,N,Y,0.2962,1.0000,2,O, 
87,36,N (N),6,N,Y,0.2962,1.0000,2,O, 
88,36,N (N),6,N,Y,0.2962,1.0000,2,O, 
89,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
90,36,N (N),6,N,Y,0.2896,1.0000,2,O, 
91,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
92,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
93,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
94,36,N (N),6,N,Y,0.2814,1.0000,2,O, 
95,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
96,36,N (N),6,N,Y,0.2777,0.8888,2,O, 
97,36,N (N),6,N,Y,0.2777,0.8611,2,X, 
98,36,N (N),6,N,Y,0.2750,0.9736,2,X, 
99,36,N (N),6,N,Y,0.2740,0.8947,2,X, 
100,36,N (N),6,N,Y,0.2738,1.0000,2,X, 
101,36,N (N),6,N,Y,0.2714,0.9736,2,X, 
102,36,N (N),6,N,Y,0.2714,0.9736,2,X, 
103,36,N (N),6,N,Y,0.2714,0.9473,2,X, 
104,36,N (N),6,N,Y,0.2703,0.8684,2,X, 
105,36,N (N),6,N,Y,0.2629,0.8157,2,X, 
106,36,N (N),6,N,Y,0.2481,0.8684,2,X, 
107,36,N (N),6,N,Y,0.2444,0.8421,2,X, 
108,36,N (N),6,N,Y,0.2380,0.8888,2,X, 
109,36,N (N),6,N,Y,0.2037,0.6578,2,X, 
110,36,N (N),6,N,N,0.8730,1.0000,4,X, 
111,36,N (N),6,N,N,0.5857,0.4736,3,O, 
112,36,N (N),5,Y,Y,0.9365,0.8333,4,X, 
113,36,N (N),5,Y,Y,0.9047,1.0000,4,X, 
114,36,N (N),5,Y,N,0.9629,0.8421,4,X, 
115,36,N (N),5,N,Y,0.8373,1.0000,4,X, 
116,36,N (N),5,N,Y,0.8285,1.0000,4,X, 
117,36,N (N),5,N,Y,0.7814,0.9473,4,X, 
118,36,N (N),5,N,Y,0.7357,0.9473,4,X, 
119,36,N (N),5,N,Y,0.5000,0.8750,3,O, 
120,36,N (N),5,N,Y,0.4682,0.8333,3,O, 
121,36,N (N),5,N,Y,0.2888,1.0000,2,X, 
122,36,N (N),5,N,Y,0.2642,0.8157,2,X, 
123,36,N (N),5,N,Y,0.1518,0.0263,2,X, 
124,36,N (N),4,Y,Y,0.9761,0.6666,4,X, 
125,36,N (N),4,Y,Y,0.9325,0.5000,4,X, 
126,36,N (N),4,N,Y,0.6785,0.8333,3,O, 
127,36,N (N),4,N,Y,0.5119,1.0000,2,X, 
128,36,N (N),4,N,Y,0.3285,0.6842,2,X, 
129,36,N (N),4,N,Y,0.2500,0.8750,2,X, 
130,36,N (N),3,N,Y,0.9444,0.8333,4,X, 
131,36,N (N),3,N,Y,0.8571,1.0000,4,X, 
132,36,N (N),2,Y,Y,0.9761,0.6666,4,X, 
133,36,N (N),2,Y,Y,0.9296,0.8421,4,X, 
134,36,N (N),1,Y,N,1.0000,0.1578,4,X, 
135,35,N (N),6,N,Y,0.8071,0.8947,4,X, 
136,35,N (N),6,N,Y,0.8000,0.8947,4,X, 
137,35,N (N),6,N,Y,0.5526,0.8750,2,X, 
138,35,N (N),5,Y,Y,1.0000,0.6315,4,X, 
139,35,N (N),5,N,Y,0.4592,0.5000,3,O, 
140,35,N (N),2,N,Y,0.1535,0.0263,2,X, 
141,34,N (N),6,Y,Y,1.0000,0.9473,4,X, 
142,34,N (N),6,N,Y,0.3492,1.0000,2,X, 
143,34,N (N),6,N,Y,0.2607,0.8684,2,X, 
144,32,N (N),6,N,Y,0.4591,0.9736,3,O, 
145,32,N (N),6,N,Y,0.2592,0.9736,2,X, 
146,31,N (N),6,N,Y,0.2500,0.9736,2,X, 
147,30,N (N),6,N,Y,0.4404,0.8611,2,X, 
148,30,N (N),5,N,Y,0.2698,0.7222,2,X, 
149,28,N (N),6,N,Y,0.6190,1.0000,3,X, 
