순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,1.0000,0.9473,4,O, 
3,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
4,12,Y (Y),6,Y,Y,1.0000,0.6666,4,O, 
5,12,Y (Y),6,Y,Y,0.9841,0.8888,4,O, 
6,12,Y (Y),6,Y,Y,0.9694,1.0000,4,O, 
7,12,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
8,12,Y (Y),6,Y,Y,0.9175,1.0000,4,O, 
9,12,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
10,12,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
11,12,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
12,12,Y (Y),6,N,Y,0.7857,0.8333,4,O, 
13,12,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
14,12,Y (Y),6,N,Y,0.7063,0.8333,3,O, 
15,12,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
16,12,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
17,12,Y (Y),6,N,Y,0.6555,0.9736,3,O, 
18,12,Y (Y),6,N,Y,0.6435,0.8157,3,O, 
19,12,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
20,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
21,12,Y (Y),5,N,Y,0.7976,1.0000,4,O, 
22,12,N (N),6,Y,Y,0.9259,1.0000,4,O, 
23,12,N (N),6,N,Y,1.0000,0.8947,4,O, 
24,12,N (N),6,N,Y,0.8849,1.0000,4,X, 
25,12,N (N),6,N,Y,0.7178,1.0000,3,O, 
26,12,N (N),6,N,Y,0.6825,1.0000,3,O, 
27,12,N (N),6,N,Y,0.6468,0.8333,3,O, 
28,12,N (N),5,N,Y,0.8071,1.0000,4,X, 
29,10,Y (Y),6,N,Y,0.7341,0.8333,4,X, 
30,10,Y (Y),5,N,Y,0.8214,0.8333,4,X, 
31,10,N (N),6,N,Y,0.7925,0.8333,4,X, 
32,7,Y (Y),6,N,Y,0.5674,0.9166,3,O, 
33,7,Y (Y),5,N,Y,0.7996,0.8611,4,X, 
34,5,Y (Y),6,Y,Y,0.7420,1.0000,4,X, 
35,3,Y (Y),6,N,Y,0.6388,0.9736,3,O, 
36,3,N (N),6,N,Y,0.9742,1.0000,4,X, 
37,2,Y (Y),6,N,Y,0.6814,0.7894,3,O, 
38,1,Y (Y),6,Y,Y,0.9523,0.8333,4,X, 
39,1,Y (Y),6,Y,Y,0.9444,1.0000,4,X, 
40,1,Y (Y),6,Y,Y,0.8968,0.8333,4,X, 
41,1,Y (Y),6,N,Y,0.8650,0.8333,4,X, 
42,1,Y (Y),6,N,Y,0.8095,0.8333,4,X, 
43,1,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
