순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.2814,0.8421,2,O, 
1,36,N (N),6,N,Y,0.2814,0.8421,2,O, 
2,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
3,32,N (N),6,N,Y,0.2518,0.8947,2,O, 
4,30,N (N),6,N,Y,0.6785,0.8333,3,O, 
5,26,N (N),6,N,Y,0.2851,0.9736,2,O, 
6,25,N (N),6,N,Y,0.2888,0.8421,2,O, 
7,24,N (N),6,N,Y,0.6269,1.0000,3,O, 
8,22,N (N),6,N,Y,0.3178,1.0000,2,O, 
9,20,N (N),6,N,Y,0.5000,0.8750,3,O, 
10,16,N (N),6,N,Y,0.2888,0.9473,2,O, 
11,16,N (N),6,N,N,0.7925,1.0000,4,O, 
12,10,N (N),6,N,Y,0.5198,1.0000,2,O, 
13,10,N (N),6,N,Y,0.2896,1.0000,2,O, 
14,10,N (N),6,N,Y,0.2301,0.8888,2,O, 
15,9,N (N),5,N,Y,0.8928,0.3684,4,O, 
16,5,N (N),6,N,Y,0.5111,0.9473,3,O, 
17,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
18,2,N (N),6,N,Y,0.2000,0.5263,2,O, 
19,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
20,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
21,1,N (N),6,N,Y,0.4642,1.0000,2,X, 
22,1,N (N),6,N,Y,0.3174,0.8611,2,X, 
