순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,N (N),6,Y,Y,0.8571,0.6666,4,O, 
1,21,N (N),6,Y,Y,0.8571,0.6666,4,O, 
2,21,N (N),6,N,Y,0.5595,0.9444,3,O, 
3,18,N (N),6,N,Y,0.5714,0.8333,3,O, 
4,18,N (N),6,N,Y,0.2619,0.8888,2,O, 
5,17,N (N),6,N,Y,0.7555,0.9473,4,O, 
6,17,N (N),6,N,Y,0.4682,0.5555,3,O, 
7,17,N (N),6,N,Y,0.2539,0.8611,2,O, 
8,17,N (N),6,N,Y,0.2460,0.8055,2,O, 
9,15,N (N),6,N,Y,0.3000,0.8157,2,O, 
10,15,N (N),6,N,Y,0.2896,0.9722,2,O, 
11,13,N (N),6,N,Y,0.2500,0.6666,2,O, 
12,12,N (N),6,N,Y,0.3888,1.0000,2,O, 
13,12,N (N),6,N,Y,0.2857,1.0000,2,O, 
14,12,N (N),5,N,Y,0.2500,0.8750,2,O, 
15,11,N (N),6,N,Y,0.2063,0.8333,2,O, 
16,10,N (N),6,N,Y,0.5873,1.0000,3,O, 
17,10,N (N),6,N,Y,0.3015,1.0000,2,O, 
18,10,N (N),6,N,Y,0.2857,1.0000,2,O, 
19,10,N (N),6,N,Y,0.2777,1.0000,2,O, 
20,10,N (N),6,N,Y,0.2738,1.0000,2,O, 
21,10,N (N),3,N,Y,0.9333,0.6842,4,O, 
22,9,N (N),6,N,Y,0.4325,1.0000,2,O, 
23,9,N (N),6,N,Y,0.2962,1.0000,2,O, 
24,8,N (N),6,N,Y,0.5873,1.0000,3,O, 
25,8,N (N),6,N,Y,0.2936,1.0000,2,O, 
26,8,N (N),6,N,Y,0.2857,1.0000,2,O, 
27,7,N (N),6,N,Y,0.2698,0.9444,2,O, 
28,6,N (N),6,N,Y,0.6190,1.0000,3,O, 
29,6,N (N),6,N,Y,0.5515,0.8611,3,O, 
30,6,N (N),6,N,Y,0.4206,0.9444,2,O, 
31,6,N (N),6,N,Y,0.3253,1.0000,2,O, 
32,6,N (N),6,N,Y,0.3174,1.0000,2,X, 
33,6,N (N),6,N,Y,0.2777,0.8888,2,X, 
34,6,N (N),6,N,Y,0.2777,0.8888,2,X, 
35,6,N (N),6,N,Y,0.2460,0.8611,2,X, 
36,5,N (N),6,N,Y,0.5952,0.9722,3,O, 
37,5,N (N),6,N,Y,0.5912,0.8611,3,O, 
38,5,N (N),6,N,Y,0.3174,1.0000,2,X, 
39,5,N (N),6,N,Y,0.2817,0.8611,2,X, 
40,5,N (N),6,N,Y,0.2777,0.8888,2,X, 
41,4,N (N),6,N,Y,0.3095,1.0000,2,X, 
42,4,N (N),6,N,Y,0.2817,0.9166,2,X, 
43,3,N (N),6,Y,Y,0.8968,1.0000,4,O, 
44,3,N (N),6,N,Y,0.7928,1.0000,4,O, 
45,3,N (N),6,N,Y,0.3095,1.0000,2,X, 
46,3,N (N),6,N,Y,0.2777,1.0000,2,X, 
47,3,N (N),6,N,Y,0.2738,0.9722,2,X, 
48,3,N (N),6,N,Y,0.2370,0.8421,2,X, 
49,2,N (N),6,N,Y,0.8174,1.0000,4,O, 
50,2,N (N),6,N,Y,0.5396,0.6944,3,O, 
51,2,N (N),6,N,Y,0.2976,1.0000,2,X, 
52,2,N (N),6,N,Y,0.2857,0.9444,2,X, 
53,2,N (N),6,N,Y,0.2777,0.9444,2,X, 
54,2,N (N),5,N,Y,0.2698,0.9444,2,X, 
55,1,N (N),6,Y,Y,1.0000,0.5000,4,O, 
56,1,N (N),6,N,Y,0.9206,0.6666,4,O, 
57,1,N (N),6,N,Y,0.7341,0.6944,3,O, 
58,1,N (N),6,N,Y,0.5777,1.0000,3,O, 
59,1,N (N),6,N,Y,0.5634,1.0000,3,O, 
60,1,N (N),6,N,Y,0.5079,1.0000,3,O, 
61,1,N (N),6,N,Y,0.4801,0.8333,3,O, 
62,1,N (N),6,N,Y,0.3174,1.0000,2,X, 
63,1,N (N),6,N,Y,0.3174,1.0000,2,X, 
64,1,N (N),6,N,Y,0.2936,0.8888,2,X, 
65,1,N (N),6,N,Y,0.2896,1.0000,2,X, 
