순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,13,Y (Y),6,N,Y,0.5277,1.0000,3,O, 
1,13,Y (Y),6,N,Y,0.5277,1.0000,3,O, 
2,12,Y (Y),6,N,Y,0.5158,0.9722,3,O, 
3,10,Y (Y),6,N,Y,0.3650,0.8333,2,O, 
4,10,Y (Y),6,N,Y,0.3571,0.8611,2,O, 
5,9,Y (Y),6,N,Y,0.4007,1.0000,2,O, 
6,6,Y (Y),6,N,Y,0.4126,0.8888,2,O, 
7,6,Y (Y),6,N,Y,0.4007,0.9166,2,O, 
8,5,Y (Y),6,N,Y,0.5238,0.9166,3,O, 
9,5,Y (Y),6,N,Y,0.3373,0.8888,2,O, 
10,5,Y (Y),6,N,Y,0.3015,0.5555,2,O, 
11,4,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
12,4,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
13,4,Y (Y),6,N,Y,0.3690,0.8888,2,O, 
14,4,Y (Y),5,N,Y,0.3095,1.0000,2,O, 
15,3,Y (Y),6,N,Y,0.8293,1.0000,4,O, 
16,3,Y (Y),6,N,Y,0.7619,0.8333,4,O, 
17,3,Y (Y),6,N,Y,0.4325,0.9166,2,O, 
18,3,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
19,3,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
20,2,Y (Y),6,N,Y,0.3928,0.8888,2,O, 
21,1,Y (Y),6,N,Y,0.6507,0.9444,3,O, 
22,1,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
23,1,Y (Y),6,N,Y,0.3492,0.8333,2,O, 
24,1,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
25,1,Y (Y),5,N,Y,0.2777,1.0000,2,O, 
