순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.8740,0.9473,4,O, 
3,36,N (N),6,Y,Y,0.8095,1.0000,4,O, 
4,36,N (N),6,N,Y,0.9603,0.8333,4,O, 
5,36,N (N),6,N,Y,0.8888,1.0000,4,O, 
6,36,N (N),6,N,Y,0.8809,0.9444,4,O, 
7,36,N (N),6,N,Y,0.8333,1.0000,4,O, 
8,36,N (N),6,N,Y,0.8285,1.0000,4,O, 
9,36,N (N),6,N,Y,0.8253,1.0000,4,O, 
10,36,N (N),6,N,Y,0.8253,0.5000,4,O, 
11,36,N (N),6,N,Y,0.8074,0.8333,4,O, 
12,36,N (N),6,N,Y,0.8071,1.0000,4,O, 
13,36,N (N),6,N,Y,0.7928,1.0000,4,O, 
14,36,N (N),6,N,Y,0.7857,0.9473,4,O, 
15,36,N (N),6,N,Y,0.7857,0.9473,4,O, 
16,36,N (N),6,N,Y,0.7851,0.8333,4,O, 
17,36,N (N),6,N,Y,0.7785,0.9473,4,O, 
18,36,N (N),6,N,Y,0.7777,0.8611,4,O, 
19,36,N (N),6,N,Y,0.7740,0.6944,4,O, 
20,36,N (N),6,N,Y,0.7714,0.7368,4,O, 
21,36,N (N),6,N,Y,0.7642,0.9473,4,O, 
22,36,N (N),6,N,Y,0.7642,0.8684,4,X, 
23,36,N (N),6,N,Y,0.7642,0.7894,4,X, 
24,36,N (N),6,N,Y,0.7571,0.9473,4,X, 
25,36,N (N),6,N,Y,0.7481,0.9473,4,X, 
26,36,N (N),6,N,Y,0.7407,0.9473,4,X, 
27,36,N (N),6,N,Y,0.7357,0.9473,4,X, 
28,36,N (N),6,N,Y,0.7063,0.6666,4,X, 
29,36,N (N),6,N,Y,0.6984,0.8333,4,X, 
30,36,N (N),6,N,Y,0.6571,0.9473,3,O, 
31,36,N (N),6,N,Y,0.6571,0.7894,3,O, 
32,36,N (N),6,N,Y,0.6222,0.6315,4,X, 
33,36,N (N),6,N,Y,0.6214,0.8421,3,O, 
34,36,N (N),6,N,Y,0.5703,1.0000,3,O, 
35,36,N (N),6,N,Y,0.5629,0.9473,3,O, 
36,36,N (N),6,N,Y,0.5515,1.0000,3,O, 
37,36,N (N),6,N,Y,0.5481,0.9473,3,O, 
38,36,N (N),6,N,Y,0.5407,0.8333,3,O, 
39,36,N (N),6,N,Y,0.4841,0.8611,3,O, 
40,36,N (N),6,N,Y,0.4296,0.7894,3,O, 
41,36,N (N),6,N,Y,0.4111,0.8684,2,O, 
42,36,N (N),6,N,Y,0.3571,0.6666,2,O, 
43,36,N (N),6,N,Y,0.3481,0.7894,2,O, 
44,36,N (N),6,N,Y,0.3253,0.8333,2,O, 
45,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
46,36,N (N),6,N,Y,0.2817,1.0000,2,O, 
47,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
48,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
49,36,N (N),6,N,Y,0.2740,0.8947,2,O, 
50,36,N (N),6,N,Y,0.2666,1.0000,2,O, 
51,36,N (N),6,N,Y,0.2666,0.8421,2,O, 
52,36,N (N),6,N,Y,0.2666,0.8421,2,O, 
53,36,N (N),6,N,Y,0.2464,0.9473,2,O, 
54,36,N (N),6,N,Y,0.2444,0.8421,2,O, 
55,36,N (N),6,N,Y,0.2407,1.0000,2,O, 
56,36,N (N),6,N,Y,0.2370,0.8421,2,O, 
57,36,N (N),6,N,Y,0.2142,0.6111,2,O, 
58,36,N (N),6,N,Y,0.1964,0.5263,2,O, 
59,36,N (N),5,N,Y,0.9259,0.6666,4,X, 
60,36,N (N),5,N,Y,0.5444,0.8157,3,O, 
61,36,N (N),5,N,Y,0.3015,0.1666,2,O, 
62,36,N (N),4,Y,Y,0.9365,1.0000,4,X, 
63,36,N (N),4,N,Y,0.8607,0.1666,4,X, 
64,36,N (N),3,Y,Y,0.9333,0.9473,4,X, 
65,36,N (N),3,N,Y,1.0000,1.0000,4,X, 
66,36,N (N),3,N,Y,0.7571,0.8421,4,X, 
67,36,N (N),2,Y,Y,1.0000,0.4736,4,X, 
68,36,N (N),1,Y,Y,1.0000,0.9473,4,X, 
69,36,N (N),1,Y,Y,1.0000,0.4736,4,X, 
