순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,N,Y,0.8174,1.0000,4,O, 
3,36,N (N),6,N,Y,0.7714,1.0000,4,O, 
4,36,N (N),6,N,Y,0.7571,1.0000,4,O, 
5,36,N (N),6,N,Y,0.5476,0.9166,3,O, 
6,36,N (N),6,N,Y,0.5436,1.0000,3,O, 
7,36,N (N),6,N,Y,0.5039,0.8611,3,O, 
8,36,N (N),6,N,Y,0.4535,0.9473,3,O, 
9,36,N (N),6,N,Y,0.4365,0.7500,2,O, 
10,36,N (N),6,N,Y,0.3650,0.8333,2,O, 
11,36,N (N),6,N,Y,0.2592,0.8947,2,O, 
12,36,N (N),6,N,Y,0.2071,0.6315,2,O, 
13,36,N (N),5,Y,Y,0.8809,0.8333,4,O, 
14,36,N (N),5,N,Y,0.7857,0.8333,4,O, 
15,36,N (N),5,N,Y,0.7851,1.0000,4,O, 
16,36,N (N),5,N,Y,0.5714,1.0000,3,O, 
17,36,N (N),5,N,Y,0.3531,0.5555,2,O, 
18,36,N (N),4,Y,Y,0.9047,0.8333,4,O, 
19,35,N (N),6,N,Y,0.3769,1.0000,2,O, 
20,35,N (N),3,Y,Y,1.0000,1.0000,4,O, 
21,34,N (N),6,N,Y,0.7851,1.0000,4,X, 
22,34,N (N),6,N,Y,0.6740,0.8947,3,O, 
23,34,N (N),6,N,Y,0.4142,0.7894,3,O, 
24,34,N (N),5,Y,Y,0.7777,1.0000,4,X, 
25,33,N (N),6,N,Y,0.7142,0.7894,3,O, 
26,33,N (N),6,N,Y,0.4285,0.8333,3,O, 
27,32,N (N),6,N,Y,0.2888,1.0000,2,O, 
28,32,N (N),5,N,Y,0.5476,0.9166,3,X, 
29,31,N (N),6,N,Y,0.4928,1.0000,3,X, 
30,31,N (N),5,N,Y,0.5476,0.8333,3,X, 
31,30,N (N),6,N,Y,0.7380,0.8333,4,X, 
32,30,N (N),6,N,Y,0.6904,0.8333,3,X, 
33,30,N (N),6,N,Y,0.3333,1.0000,2,O, 
34,30,N (N),6,N,Y,0.2740,0.8947,2,O, 
35,29,N (N),6,N,Y,0.7936,1.0000,4,X, 
36,29,N (N),6,N,Y,0.2420,0.8611,2,X, 
37,28,N (N),6,N,Y,0.7380,0.7142,4,X, 
38,27,N (N),4,Y,Y,0.9407,0.8947,4,X, 
39,25,N (N),5,N,Y,0.4761,0.5789,3,X, 
40,23,N (N),6,N,Y,0.3678,0.8157,2,X, 
41,20,N (N),6,Y,Y,1.0000,0.1666,4,X, 
42,20,N (N),4,Y,Y,0.9345,1.0000,4,X, 
43,20,N (N),4,N,Y,0.6321,1.0000,4,X, 
44,18,N (N),6,N,Y,0.2698,0.8333,2,X, 
45,18,N (N),6,N,Y,0.2666,0.7368,2,X, 
46,17,N (N),6,N,Y,0.5785,0.5263,3,X, 
47,15,N (N),6,N,Y,0.8174,0.6666,4,X, 
48,15,N (N),6,N,Y,0.8064,1.0000,4,X, 
49,15,N (N),5,N,Y,0.6349,0.8611,3,X, 
50,10,N (N),6,N,Y,0.5851,0.8421,4,X, 
51,10,N (N),6,N,Y,0.3134,0.8333,2,X, 
52,9,N (N),6,N,Y,0.8214,1.0000,4,X, 
53,7,N (N),6,N,Y,0.2518,1.0000,2,X, 
54,1,N (N),6,Y,Y,1.0000,1.0000,4,X, 
55,1,N (N),6,Y,Y,0.9603,0.3888,4,X, 
56,1,N (N),6,N,Y,0.9047,1.0000,4,X, 
57,1,N (N),6,N,Y,0.5952,1.0000,3,X, 
58,1,N (N),6,N,Y,0.4404,0.8611,2,X, 
59,1,N (N),5,Y,Y,1.0000,0.4444,4,X, 
