순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
1,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
2,36,N (N),6,N,Y,0.2740,1.0000,2,O, 
3,36,N (N),6,N,Y,0.2666,0.8421,2,O, 
4,36,N (N),6,N,Y,0.2642,0.8947,2,O, 
5,36,N (N),6,N,Y,0.2642,0.8947,2,O, 
6,36,N (N),6,N,Y,0.2619,0.9444,2,O, 
7,36,N (N),6,N,Y,0.2571,1.0000,2,O, 
8,36,N (N),6,N,Y,0.2000,0.6315,2,O, 
9,36,N (N),6,N,N,0.6888,0.9473,4,O, 
10,35,N (N),2,Y,N,1.0000,0.8421,4,O, 
11,35,N (N),2,Y,N,0.9841,0.8333,4,O, 
12,33,N (N),6,N,Y,0.2074,0.5000,2,O, 
13,31,N (N),6,N,Y,0.1962,0.6052,2,O, 
14,30,N (N),6,N,Y,0.2962,0.8947,2,O, 
15,26,N (N),6,N,Y,0.2464,1.0000,2,O, 
16,25,N (N),6,N,Y,0.8148,0.9473,4,O, 
17,24,N (N),6,N,Y,0.2888,1.0000,2,O, 
18,23,N (N),6,Y,N,1.0000,1.0000,4,O, 
19,23,N (N),6,N,Y,0.5555,1.0000,3,O, 
20,23,N (N),6,N,Y,0.2888,1.0000,2,O, 
21,23,N (N),6,N,Y,0.2857,0.8947,2,O, 
22,23,N (N),5,N,Y,0.2539,0.8333,2,O, 
23,21,N (N),6,N,Y,0.2357,0.8421,2,O, 
24,21,N (N),6,N,Y,0.2178,0.8157,2,O, 
25,21,N (N),6,N,Y,0.1928,0.6842,2,O, 
26,20,N (N),6,N,Y,0.3111,0.7368,2,O, 
27,20,N (N),6,N,Y,0.3015,1.0000,2,O, 
28,20,N (N),6,N,Y,0.2888,0.8421,2,O, 
29,20,N (N),6,N,Y,0.2658,0.7777,2,O, 
