순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,N,Y,0.5000,0.8881,3,O, 
1,36,N (N),1,N,Y,0.5000,0.8881,3,O, 
2,35,N (N),2,Y,Y,0.9629,0.4736,4,O, 
3,22,N (N),3,N,Y,0.9111,0.7894,4,O, 
4,18,N (N),6,Y,Y,0.9259,0.7894,4,O, 
5,15,N (N),6,N,Y,0.5962,0.6842,3,O, 
6,7,N (N),5,Y,Y,0.9407,0.8947,4,O, 
7,5,N (N),6,N,Y,0.6259,0.8684,3,O, 
8,4,N (N),6,N,N,0.8222,0.7894,4,O, 
9,3,N (N),6,N,Y,0.4111,0.5789,3,O, 
10,2,N (N),6,N,Y,0.6074,0.7894,3,O, 
11,2,N (N),6,N,Y,0.5333,1.0000,3,O, 
12,2,N (N),6,N,Y,0.4592,0.8421,3,O, 
13,1,N (N),6,Y,Y,1.0000,0.6666,4,O, 
14,1,N (N),6,Y,Y,0.9481,0.6842,4,O, 
15,1,N (N),6,Y,Y,0.8592,0.6842,4,O, 
16,1,N (N),6,Y,Y,0.8571,1.0000,4,O, 
17,1,N (N),6,N,Y,0.6888,1.0000,3,O, 
18,1,N (N),6,N,Y,0.6428,0.8333,3,O, 
19,1,N (N),6,N,Y,0.6370,0.9473,3,O, 
20,1,N (N),6,N,Y,0.6296,0.8157,3,O, 
21,1,N (N),6,N,Y,0.6148,1.0000,3,O, 
22,1,N (N),6,N,Y,0.5592,0.9736,3,O, 
23,1,N (N),6,N,Y,0.5222,0.7894,3,O, 
24,1,N (N),6,N,Y,0.5111,0.8421,3,O, 
25,1,N (N),6,N,Y,0.4962,1.0000,3,O, 
26,1,N (N),6,N,Y,0.4666,0.6578,3,O, 
27,1,N (N),6,N,Y,0.4407,0.8684,2,O, 
28,1,N (N),6,N,Y,0.4000,0.8157,2,O, 
