순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5785,0.8421,3,O, 
1,36,N (N),6,N,Y,0.5785,0.8421,3,O, 
2,36,N (N),5,N,Y,0.8253,0.7777,4,O, 
3,35,N (N),2,Y,Y,1.0000,0.1578,4,O, 
4,35,N (N),2,Y,Y,0.9523,0.3333,4,O, 
5,28,N (N),6,N,Y,0.7259,0.7894,4,O, 
6,28,N (N),5,Y,Y,0.9214,0.8947,4,O, 
7,25,N (N),5,Y,Y,0.6571,0.7368,4,O, 
8,20,N (N),6,N,Y,0.8313,0.8333,4,O, 
9,20,N (N),6,N,Y,0.6500,0.8421,3,O, 
10,20,N (N),6,N,Y,0.4206,1.0000,2,O, 
11,19,N (N),6,N,Y,0.3611,0.5000,2,O, 
12,18,N (N),6,Y,Y,0.8888,0.6315,4,O, 
13,18,N (N),6,N,Y,0.5259,0.9736,3,O, 
14,17,N (N),6,N,Y,0.4888,0.8684,3,O, 
15,16,N (N),6,N,Y,0.8944,0.8157,4,O, 
16,16,N (N),5,N,Y,0.2619,0.9444,2,O, 
17,16,N (N),5,N,Y,0.2579,0.8055,2,O, 
18,13,N (N),6,N,Y,0.2857,0.8888,2,O, 
19,12,N (N),6,N,Y,0.4037,0.8157,2,O, 
20,11,N (N),6,N,Y,0.3666,0.9736,2,O, 
21,10,N (N),6,N,Y,0.3888,0.8333,2,O, 
22,9,N (N),6,N,Y,0.2407,1.0000,2,O, 
23,9,N (N),6,N,Y,0.1706,0.3333,2,O, 
24,8,N (N),6,N,Y,0.4126,1.0000,2,O, 
25,8,N (N),6,N,Y,0.3849,0.8611,2,O, 
26,6,N (N),6,N,Y,0.6230,0.6666,3,O, 
27,6,N (N),6,N,Y,0.3809,1.0000,2,O, 
28,6,N (N),6,N,Y,0.3690,0.6388,2,O, 
29,6,N (N),6,N,Y,0.2460,0.8333,2,O, 
30,5,N (N),6,Y,Y,0.8650,0.8611,4,O, 
31,5,N (N),6,Y,Y,0.8650,0.8333,4,O, 
32,5,N (N),6,N,Y,0.6407,0.9736,3,O, 
33,5,N (N),6,N,Y,0.4246,1.0000,2,O, 
34,5,N (N),6,N,Y,0.4087,0.8055,2,O, 
35,5,N (N),6,N,Y,0.4047,1.0000,2,O, 
36,4,N (N),6,Y,Y,1.0000,1.0000,4,O, 
37,4,N (N),6,N,Y,0.3849,0.8611,2,O, 
38,4,N (N),6,N,Y,0.3666,0.8421,2,O, 
39,3,N (N),6,N,Y,0.6587,1.0000,3,O, 
40,2,N (N),6,N,Y,0.6230,1.0000,3,O, 
41,2,N (N),6,N,Y,0.4563,1.0000,2,O, 
42,2,N (N),6,N,Y,0.4404,0.9722,2,O, 
43,2,N (N),6,N,Y,0.3769,0.8333,2,X, 
44,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
45,1,N (N),6,Y,Y,0.8650,1.0000,4,O, 
46,1,N (N),6,N,Y,0.8650,1.0000,4,O, 
47,1,N (N),6,N,Y,0.7500,0.9722,4,O, 
48,1,N (N),6,N,Y,0.7142,1.0000,3,O, 
49,1,N (N),6,N,Y,0.6904,0.8611,3,O, 
50,1,N (N),6,N,Y,0.5555,0.8611,3,O, 
51,1,N (N),6,N,Y,0.5079,1.0000,3,O, 
52,1,N (N),6,N,Y,0.4087,1.0000,2,X, 
53,1,N (N),6,N,Y,0.4087,0.9722,2,X, 
54,1,N (N),6,N,Y,0.3968,0.9722,2,X, 
55,1,N (N),6,N,Y,0.3809,0.8611,2,X, 
56,1,N (N),6,N,Y,0.3531,1.0000,2,X, 
57,1,N (N),6,N,Y,0.3531,0.8611,2,X, 
58,1,N (N),4,N,Y,0.4444,1.0000,2,X, 
