순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.5000,0.8750,3,O, 
1,36,N (N),4,N,Y,0.5000,0.8750,3,O, 
2,36,N (N),3,N,Y,0.5000,0.8750,3,O, 
3,36,N (N),2,N,Y,0.5000,0.8750,3,O, 
4,36,N (N),2,N,Y,0.2500,0.9375,2,O, 
5,35,N (N),4,N,Y,0.7500,0.9375,4,O, 
6,35,N (N),4,N,Y,0.5000,0.8750,3,O, 
7,35,N (N),3,N,Y,0.5000,0.8750,3,O, 
8,33,N (N),4,N,Y,0.5000,0.9375,3,O, 
9,30,N (N),5,N,Y,0.5000,0.9375,3,O, 
10,30,N (N),3,N,Y,0.5000,0.8750,3,O, 
11,30,N (N),3,N,Y,0.2500,0.9375,2,O, 
12,27,N (N),5,N,Y,0.7500,0.9375,4,O, 
13,27,N (N),3,N,Y,0.5000,0.9375,3,O, 
14,26,N (N),5,N,Y,0.7500,0.8750,4,O, 
15,26,N (N),4,N,Y,0.5000,0.8750,3,O, 
16,26,N (N),4,N,Y,0.5000,0.8750,3,O, 
17,26,N (N),3,N,Y,0.5000,0.9375,3,O, 
18,25,N (N),5,N,Y,0.5000,0.8750,3,O, 
19,25,N (N),5,N,Y,0.2500,0.8750,2,O, 
20,25,N (N),4,N,Y,0.7500,0.9375,4,O, 
21,25,N (N),4,N,Y,0.7500,0.9375,4,O, 
22,25,N (N),4,N,Y,0.7500,0.8750,4,O, 
23,25,N (N),4,N,Y,0.5000,0.9375,3,O, 
24,25,N (N),4,N,Y,0.5000,0.8750,3,O, 
25,25,N (N),3,N,Y,0.5000,0.9375,3,O, 
26,25,N (N),3,N,Y,0.5000,0.8750,3,O, 
27,25,N (N),3,N,Y,0.5000,0.8750,3,O, 
28,24,N (N),5,N,Y,0.5000,0.9375,3,O, 
29,24,N (N),3,N,Y,0.7500,0.8750,4,O, 
30,24,N (N),3,N,Y,0.5000,0.9375,3,O, 
31,24,N (N),3,N,Y,0.5000,0.8750,3,O, 
32,24,N (N),3,N,Y,0.5000,0.8750,3,O, 
33,24,N (N),3,N,Y,0.2500,0.8750,2,O, 
34,23,N (N),5,N,Y,0.5000,0.8750,3,O, 
35,23,N (N),4,N,Y,0.5000,0.8750,3,O, 
36,23,N (N),4,N,Y,0.5000,0.8750,3,O, 
37,23,N (N),4,N,Y,0.5000,0.8750,3,O, 
38,22,N (N),3,N,Y,0.7500,0.9375,4,O, 
39,22,N (N),3,N,Y,0.5000,0.8750,3,O, 
40,21,N (N),4,N,Y,0.2500,0.8750,2,O, 
41,21,N (N),3,N,Y,0.7500,0.9375,4,O, 
42,20,N (N),6,N,Y,0.7500,0.9375,4,O, 
43,20,N (N),6,N,Y,0.7500,0.8750,4,O, 
44,20,N (N),6,N,Y,0.5000,0.8750,3,O, 
45,20,N (N),5,N,Y,0.7500,0.8750,4,O, 
46,20,N (N),5,N,Y,0.5000,0.8750,3,O, 
47,20,N (N),5,N,Y,0.2500,0.8750,2,O, 
48,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
49,20,N (N),4,N,Y,0.5000,0.9375,3,O, 
50,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
51,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
52,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
53,20,N (N),4,N,Y,0.2500,0.8750,2,O, 
54,20,N (N),3,N,Y,0.7500,0.9375,4,O, 
55,20,N (N),3,N,Y,0.7500,0.8750,4,O, 
56,19,N (N),5,N,Y,0.5000,0.9375,3,O, 
57,19,N (N),5,N,Y,0.5000,0.9375,3,O, 
58,19,N (N),4,N,Y,0.7500,0.8750,4,O, 
59,18,N (N),5,N,Y,0.5000,0.8750,3,O, 
60,18,N (N),5,N,Y,0.5000,0.8750,3,O, 
61,18,N (N),5,N,Y,0.5000,0.8750,3,X, 
62,18,N (N),4,N,Y,0.7500,1.0000,4,X, 
63,18,N (N),4,N,Y,0.5000,0.8750,3,X, 
64,18,N (N),4,N,Y,0.5000,0.8750,3,X, 
