순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),6,N,Y,0.3740,0.9736,2,O, 
1,15,Y (Y),6,N,Y,0.3740,0.9736,2,O, 
2,15,N (N),4,N,Y,0.9000,0.1666,4,O, 
3,7,Y (Y),6,N,Y,0.3592,0.8157,2,O, 
4,5,Y (Y),6,N,Y,0.3037,1.0000,2,O, 
5,5,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
6,5,Y (Y),6,N,Y,0.2814,1.0000,2,O, 
7,5,Y (Y),6,N,Y,0.2740,1.0000,2,O, 
8,5,Y (Y),6,N,Y,0.2740,0.8947,2,O, 
9,4,Y (Y),6,N,Y,0.3740,0.9736,2,O, 
10,4,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
11,4,Y (Y),6,N,Y,0.2444,0.8421,2,O, 
12,3,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
13,3,Y (Y),6,N,Y,0.2814,1.0000,2,O, 
14,3,Y (Y),6,N,Y,0.2740,1.0000,2,O, 
15,3,Y (Y),6,N,Y,0.2592,0.9473,2,O, 
16,2,Y (Y),6,N,Y,0.4037,0.9736,2,O, 
17,2,Y (Y),6,N,Y,0.4000,0.9736,2,O, 
18,2,Y (Y),6,N,Y,0.3259,1.0000,2,O, 
19,2,Y (Y),6,N,Y,0.3185,1.0000,2,O, 
20,2,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
21,2,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
22,2,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
23,2,Y (Y),6,N,Y,0.2481,1.0000,2,O, 
24,2,Y (Y),6,N,Y,0.2481,0.8684,2,O, 
25,2,N (N),6,N,Y,0.2814,0.9473,2,O, 
26,1,Y (Y),6,N,Y,0.5629,0.8684,3,O, 
27,1,Y (Y),6,N,Y,0.3962,0.8684,2,O, 
28,1,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
29,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
30,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
31,1,Y (Y),6,N,Y,0.2851,0.9736,2,O, 
32,1,Y (Y),6,N,Y,0.2814,1.0000,2,O, 
33,1,Y (Y),6,N,Y,0.2740,1.0000,2,O, 
34,1,Y (Y),6,N,Y,0.2666,0.8421,2,O, 
35,1,Y (Y),6,N,Y,0.2666,0.8421,2,O, 
36,1,Y (Y),6,N,Y,0.2629,0.9736,2,O, 
37,1,Y (Y),6,N,Y,0.2629,0.5000,2,O, 
38,1,Y (Y),6,N,Y,0.2592,1.0000,2,O, 
39,1,Y (Y),6,N,Y,0.2592,0.9736,2,O, 
40,1,Y (Y),6,N,Y,0.2407,0.8157,2,O, 
