순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.8928,0.8421,4,O, 
1,36,N (N),6,Y,Y,0.8928,0.8421,4,O, 
2,36,N (N),6,N,Y,0.7698,1.0000,4,O, 
3,36,N (N),6,N,Y,0.6714,0.8684,3,O, 
4,36,N (N),6,N,Y,0.6642,0.9473,3,O, 
5,36,N (N),6,N,Y,0.5296,0.1842,4,O, 
6,36,N (N),6,N,Y,0.4801,1.0000,2,O, 
7,36,N (N),6,N,Y,0.4785,0.7894,3,O, 
8,36,N (N),6,N,Y,0.4370,1.0000,2,O, 
9,36,N (N),6,N,Y,0.4185,0.9736,2,O, 
10,36,N (N),6,N,Y,0.4185,0.9736,2,O, 
11,36,N (N),6,N,Y,0.4166,0.9166,2,O, 
12,36,N (N),6,N,Y,0.4087,0.9166,2,O, 
13,36,N (N),6,N,Y,0.3892,0.8157,2,O, 
14,36,N (N),6,N,Y,0.3888,0.9736,2,O, 
15,36,N (N),6,N,Y,0.3785,0.7894,2,O, 
16,36,N (N),6,N,Y,0.3535,0.8157,2,O, 
17,36,N (N),6,N,Y,0.2214,0.7894,2,O, 
18,36,N (N),6,N,N,0.6150,1.0000,3,O, 
19,36,N (N),6,N,N,0.4148,0.8157,3,O, 
20,36,N (N),6,N,N,0.4037,0.8684,2,O, 
21,36,N (N),5,Y,Y,1.0000,0.9473,4,O, 
22,36,N (N),4,Y,Y,0.9357,1.0000,4,O, 
23,36,N (N),3,N,Y,0.9642,0.8947,4,O, 
24,35,N (N),6,Y,Y,1.0000,0.9473,4,O, 
25,35,N (N),6,N,Y,0.6428,1.0000,3,O, 
26,35,N (N),6,N,Y,0.4607,1.0000,2,O, 
27,35,N (N),6,N,Y,0.4523,0.9444,2,O, 
28,35,N (N),6,N,Y,0.4464,1.0000,2,O, 
29,34,N (N),6,N,Y,0.4880,1.0000,2,O, 
30,34,N (N),5,N,Y,0.5000,0.9375,3,O, 
31,33,N (N),6,Y,Y,0.8285,0.7368,4,O, 
32,33,N (N),6,N,Y,0.4325,1.0000,2,O, 
33,30,N (N),6,N,Y,0.7285,0.7894,4,O, 
34,30,N (N),6,N,Y,0.4185,0.9210,2,O, 
35,30,N (N),6,N,N,0.4259,0.9736,2,O, 
36,29,N (N),6,Y,Y,0.8607,0.9473,4,O, 
37,29,N (N),6,N,Y,0.6370,1.0000,3,O, 
38,28,N (N),6,Y,Y,0.8785,0.8421,4,O, 
39,28,N (N),6,N,Y,0.7936,1.0000,4,O, 
40,28,N (N),4,Y,Y,0.8357,0.8421,4,O, 
41,27,N (N),6,Y,Y,1.0000,1.0000,4,O, 
42,27,N (N),6,Y,Y,0.9214,0.7894,4,O, 
43,27,N (N),6,N,N,0.3253,1.0000,2,O, 
44,26,N (N),6,N,Y,0.8253,1.0000,4,O, 
45,26,N (N),6,N,Y,0.3214,0.6315,2,O, 
46,25,N (N),6,Y,Y,0.9500,0.7894,4,O, 
47,25,N (N),6,Y,Y,0.9404,0.8888,4,O, 
48,25,N (N),6,Y,N,0.9841,1.0000,4,O, 
49,25,N (N),6,N,Y,0.6984,1.0000,3,O, 
50,25,N (N),6,N,Y,0.3253,0.5555,2,O, 
51,24,N (N),6,Y,Y,0.8928,0.9473,4,O, 
52,24,N (N),6,Y,Y,0.8928,0.6315,4,O, 
53,23,N (N),6,N,Y,0.7629,1.0000,4,O, 
54,23,N (N),6,N,Y,0.6571,0.9736,3,O, 
55,22,N (N),6,N,Y,0.8678,0.9473,4,O, 
56,22,N (N),5,N,Y,0.8500,0.8421,4,O, 
57,21,N (N),6,Y,Y,0.8444,0.9473,4,O, 
58,21,N (N),6,N,Y,0.7619,1.0000,3,O, 
59,21,N (N),6,N,Y,0.6984,1.0000,3,O, 
60,21,N (N),6,N,Y,0.5214,0.6578,3,O, 
61,20,N (N),6,Y,Y,0.9682,1.0000,4,O, 
62,20,N (N),6,Y,Y,0.8968,0.5555,4,O, 
63,20,N (N),6,N,Y,0.4107,0.9736,2,O, 
64,20,N (N),4,Y,Y,0.9142,1.0000,4,O, 
65,18,N (N),6,N,Y,0.8214,0.9473,4,O, 
66,18,N (N),6,N,Y,0.6500,0.9473,3,O, 
67,18,N (N),6,N,Y,0.5476,0.8157,3,O, 
68,18,N (N),6,N,Y,0.5198,1.0000,2,O, 
69,18,N (N),5,Y,Y,0.9126,0.8888,4,O, 
70,17,N (N),6,N,Y,0.7592,0.9736,4,O, 
71,17,N (N),6,N,Y,0.6740,0.9473,3,O, 
72,17,N (N),6,N,Y,0.4722,1.0000,2,O, 
73,17,N (N),6,N,Y,0.4642,1.0000,2,O, 
74,17,N (N),6,N,Y,0.4484,1.0000,2,O, 
75,17,N (N),6,N,Y,0.3809,0.6944,2,O, 
76,17,N (N),6,N,Y,0.3650,0.6944,2,O, 
77,17,N (N),6,N,Y,0.2619,0.3333,2,O, 
78,16,N (N),6,N,Y,0.8095,1.0000,4,O, 
79,16,N (N),6,N,Y,0.7777,0.8888,4,O, 
80,16,N (N),6,N,Y,0.6746,1.0000,3,O, 
81,16,N (N),6,N,Y,0.5952,0.5000,3,O, 
82,16,N (N),6,N,Y,0.5396,0.8684,3,O, 
83,16,N (N),6,N,Y,0.5071,0.9736,3,O, 
84,16,N (N),6,N,Y,0.4206,0.8888,2,O, 
85,16,N (N),6,N,Y,0.3253,1.0000,2,O, 
86,15,N (N),6,N,Y,0.7500,0.8750,4,O, 
87,15,N (N),6,N,Y,0.6714,1.0000,3,O, 
88,15,N (N),6,N,Y,0.6230,0.6944,3,O, 
89,15,N (N),6,N,Y,0.5238,1.0000,3,O, 
90,15,N (N),6,N,Y,0.4037,0.9736,2,O, 
91,15,N (N),6,N,Y,0.2857,1.0000,2,O, 
92,15,N (N),6,N,Y,0.2777,0.8888,2,O, 
93,14,N (N),6,N,Y,0.1321,0.9736,2,O, 
94,12,N (N),6,N,Y,0.6865,1.0000,3,O, 
95,12,N (N),6,N,Y,0.3968,0.9166,2,O, 
96,12,N (N),5,N,Y,0.8730,1.0000,4,O, 
97,11,N (N),6,N,Y,0.4407,1.0000,2,O, 
98,10,N (N),6,Y,Y,0.8888,0.9473,4,O, 
99,10,N (N),6,Y,Y,0.8857,0.9473,4,O, 
100,10,N (N),6,Y,Y,0.7407,0.8947,4,O, 
101,10,N (N),6,N,Y,0.3968,0.8888,2,X, 
102,7,N (N),6,Y,Y,0.9142,0.9473,4,X, 
103,7,N (N),6,N,Y,0.6507,1.0000,3,O, 
104,6,N (N),6,N,Y,0.4523,0.6666,3,O, 
105,6,N (N),6,N,Y,0.2301,0.5000,2,X, 
106,5,N (N),6,N,Y,0.7142,0.8333,4,X, 
107,5,N (N),6,N,Y,0.3642,0.8157,2,X, 
108,5,N (N),5,N,Y,0.4035,0.9736,2,X, 
109,4,N (N),6,Y,Y,0.9126,1.0000,4,X, 
110,4,N (N),6,N,Y,0.2777,0.9444,2,X, 
111,3,N (N),6,Y,Y,0.9703,0.8333,4,X, 
112,2,N (N),6,N,Y,0.2571,0.8947,3,O, 
113,1,N (N),6,Y,Y,1.0000,0.7894,4,X, 
114,1,N (N),6,Y,Y,0.9761,0.6666,4,X, 
115,1,N (N),6,Y,Y,0.9357,1.0000,4,X, 
116,1,N (N),6,Y,Y,0.9285,1.0000,4,X, 
