순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9285,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9285,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.8650,1.0000,4,O, 
3,36,N (N),6,N,Y,1.0000,0.7368,4,O, 
4,36,N (N),6,N,Y,0.8650,1.0000,4,O, 
5,36,N (N),6,N,Y,0.8357,1.0000,4,O, 
6,36,N (N),6,N,Y,0.8214,1.0000,4,O, 
7,36,N (N),6,N,Y,0.8064,1.0000,4,O, 
8,36,N (N),6,N,Y,0.7925,0.9473,4,O, 
9,36,N (N),6,N,Y,0.7857,0.9473,4,X, 
10,36,N (N),6,N,Y,0.7851,0.8421,4,X, 
11,36,N (N),6,N,Y,0.7407,1.0000,4,X, 
12,36,N (N),6,N,Y,0.6315,0.9166,2,O, 
13,36,N (N),6,N,Y,0.5921,0.8750,2,O, 
14,36,N (N),6,N,Y,0.5873,1.0000,3,O, 
15,36,N (N),6,N,Y,0.5793,1.0000,3,O, 
16,36,N (N),6,N,Y,0.5703,0.8421,3,O, 
17,36,N (N),6,N,Y,0.5555,0.8611,3,O, 
18,36,N (N),6,N,Y,0.5263,0.7291,2,O, 
19,36,N (N),6,N,Y,0.5214,0.9473,3,O, 
20,36,N (N),6,N,Y,0.5142,0.8684,3,O, 
21,36,N (N),6,N,Y,0.5142,0.8684,3,O, 
22,36,N (N),6,N,Y,0.5142,0.7368,3,O, 
23,36,N (N),6,N,Y,0.5000,0.7894,3,O, 
24,36,N (N),6,N,Y,0.4920,0.7777,3,X, 
25,36,N (N),6,N,Y,0.4785,0.9473,3,X, 
26,36,N (N),6,N,Y,0.4518,0.8421,3,X, 
27,36,N (N),6,N,Y,0.4365,1.0000,2,O, 
28,36,N (N),6,N,Y,0.4047,0.8333,3,X, 
29,36,N (N),6,N,Y,0.3892,0.7631,2,O, 
30,36,N (N),6,N,Y,0.3412,0.9444,2,O, 
31,36,N (N),6,N,Y,0.3095,1.0000,2,O, 
32,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
33,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
34,36,N (N),6,N,Y,0.2785,1.0000,2,X, 
35,36,N (N),6,N,Y,0.2642,1.0000,2,X, 
36,36,N (N),6,N,Y,0.2642,1.0000,2,X, 
37,36,N (N),6,N,Y,0.2571,0.9210,2,X, 
38,36,N (N),6,N,Y,0.2285,0.8947,2,X, 
39,36,N (N),6,N,Y,0.1962,0.6842,2,X, 
40,36,N (N),6,N,N,0.7460,1.0000,4,X, 
41,36,N (N),5,N,Y,0.8214,0.7894,4,X, 
42,36,N (N),5,N,Y,0.6071,0.9473,3,X, 
43,36,N (N),5,N,Y,0.2857,0.8888,2,X, 
44,36,N (N),4,N,Y,0.7428,0.9473,4,X, 
45,36,N (N),3,Y,N,0.9444,1.0000,4,X, 
46,36,N (N),3,N,Y,0.9481,0.1578,4,X, 
47,36,N (N),2,Y,Y,0.9841,1.0000,4,X, 
48,32,N (N),4,N,Y,0.8500,1.0000,4,X, 
49,31,N (N),6,N,Y,0.6111,0.8333,3,X, 
50,31,N (N),6,N,Y,0.4682,0.8333,3,X, 
51,26,N (N),6,N,Y,0.4682,0.8055,3,X, 
52,23,N (N),5,N,Y,0.8968,0.9444,4,X, 
53,20,N (N),5,N,Y,0.2148,0.6578,2,X, 
54,18,N (N),6,N,Y,0.5555,0.9736,3,X, 
55,16,N (N),6,N,Y,0.5000,0.8611,3,X, 
56,15,N (N),5,N,Y,0.7500,0.9375,4,X, 
57,13,N (N),6,N,Y,0.5037,0.8684,3,X, 
58,3,N (N),6,N,Y,0.4047,1.0000,3,X, 
59,1,N (N),6,Y,Y,1.0000,0.1666,4,X, 
60,1,N (N),6,N,Y,1.0000,0.8888,4,X, 
0,12,N (N),6,N,Y,0.7698,0.8888,4,O,* 
