순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,N,Y,0.7500,0.9375,4,O, 
1,36,N (N),5,N,Y,0.7500,0.9375,4,O, 
2,36,N (N),4,N,Y,0.7500,0.9375,4,O, 
3,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
4,35,N (N),3,N,Y,0.5000,0.9375,3,O, 
5,32,N (N),4,N,Y,0.5000,0.8750,3,O, 
6,30,N (N),4,N,Y,0.7500,0.8750,4,O, 
7,29,N (N),5,N,Y,0.2500,0.8750,2,O, 
8,28,N (N),4,N,Y,0.7500,0.9375,4,O, 
9,25,N (N),4,N,Y,0.7500,0.8750,4,O, 
10,25,N (N),3,N,Y,0.7500,0.9375,4,O, 
11,24,N (N),4,N,Y,0.7500,0.9375,4,O, 
12,24,N (N),3,N,Y,0.7500,1.0000,4,O, 
13,24,N (N),3,N,Y,0.7500,0.8750,4,O, 
14,24,N (N),3,N,Y,0.5000,0.9375,3,O, 
15,23,N (N),5,N,Y,0.5000,0.8750,3,O, 
16,22,N (N),5,N,Y,0.7500,0.9375,4,O, 
17,22,N (N),5,N,Y,0.7500,0.8750,4,O, 
18,21,N (N),3,N,Y,0.7500,0.8750,4,O, 
19,21,N (N),3,N,Y,0.7500,0.8750,4,O, 
20,20,N (N),5,N,Y,0.7500,1.0000,4,O, 
21,20,N (N),5,N,Y,0.7500,0.8750,4,O, 
22,20,N (N),5,N,Y,0.7500,0.8750,4,O, 
23,20,N (N),5,N,Y,0.7500,0.8750,4,O, 
24,20,N (N),5,N,Y,0.5000,0.8750,3,O, 
25,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
26,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
27,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
28,20,N (N),4,N,Y,0.5000,0.9375,3,O, 
29,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
30,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
31,20,N (N),4,N,Y,0.2500,0.9375,2,O, 
32,19,N (N),5,N,Y,0.7500,0.8750,4,O, 
33,19,N (N),5,N,Y,0.7500,0.8750,4,O, 
34,19,N (N),4,N,Y,0.7500,0.8750,4,O, 
35,18,N (N),5,N,Y,0.7500,0.8750,4,O, 
36,18,N (N),4,N,Y,0.7500,0.9375,4,O, 
37,18,N (N),4,N,Y,0.7500,0.8750,4,O, 
38,18,N (N),4,N,Y,0.7500,0.8750,4,O, 
39,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
40,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
41,17,N (N),5,N,Y,0.5000,0.8750,3,O, 
42,16,N (N),5,N,Y,0.7500,0.9375,4,O, 
43,15,N (N),6,N,Y,0.7500,0.8750,4,O, 
44,15,N (N),6,N,Y,0.5000,0.8750,3,O, 
45,15,N (N),5,N,Y,0.7500,0.9722,4,O, 
46,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
47,15,N (N),5,N,Y,0.5000,0.9375,3,O, 
48,15,N (N),5,N,Y,0.5000,0.9375,3,O, 
49,15,N (N),5,N,Y,0.5000,0.8750,3,O, 
50,15,N (N),5,N,Y,0.5000,0.8750,3,O, 
51,14,N (N),6,N,Y,0.7500,0.9375,4,X, 
52,14,N (N),5,N,Y,0.7500,0.8750,4,X, 
53,14,N (N),5,N,Y,0.7500,0.8750,4,X, 
54,14,N (N),5,N,Y,0.5000,0.8750,3,X, 
55,14,N (N),5,N,Y,0.2500,0.8750,2,X, 
56,14,N (N),4,N,Y,0.5000,0.8750,3,X, 
57,13,N (N),6,N,Y,0.7500,0.8750,4,X, 
58,13,N (N),5,N,Y,0.7500,0.8750,4,X, 
59,13,N (N),5,N,Y,0.5000,0.9375,3,X, 
60,12,N (N),6,N,Y,0.7500,0.8750,4,X, 
61,12,N (N),6,N,Y,0.7500,0.8750,4,X, 
62,12,N (N),6,N,Y,0.5000,0.8750,3,X, 
63,12,N (N),5,N,Y,0.7500,0.9722,4,X, 
64,12,N (N),5,N,Y,0.7500,0.9375,4,X, 
65,12,N (N),4,N,Y,0.5000,0.8750,3,X, 
66,12,N (N),3,N,Y,0.7500,1.0000,4,X, 
67,11,N (N),5,N,Y,0.5000,0.8750,3,X, 
68,10,N (N),6,N,Y,0.7500,0.8750,4,X, 
69,10,N (N),6,N,Y,0.7500,0.8750,4,X, 
70,10,N (N),5,N,Y,0.5000,0.8750,3,X, 
71,10,N (N),5,N,Y,0.5000,0.8750,3,X, 
72,10,N (N),4,N,Y,0.7500,0.8750,4,X, 
73,10,N (N),4,N,Y,0.5000,0.8750,3,X, 
74,9,N (N),4,N,Y,0.5000,0.9375,3,X, 
75,8,N (N),6,N,Y,0.5000,0.8750,3,X, 
76,8,N (N),4,N,Y,0.5000,0.8750,3,X, 
77,7,N (N),5,N,Y,0.2500,0.8750,2,X, 
78,1,N (N),6,N,Y,0.7500,0.8750,4,X, 
79,1,N (N),6,N,Y,0.5000,0.8750,3,X, 
80,1,N (N),6,N,Y,0.5000,0.8750,3,X, 
81,1,N (N),4,N,Y,0.7500,0.8750,4,X, 
