순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,23,N (N),4,N,Y,0.7500,0.8750,4,O, 
1,23,N (N),4,N,Y,0.7500,0.8750,4,O, 
2,12,N (N),6,N,Y,0.7619,1.0000,4,O, 
3,12,N (N),6,N,Y,0.5000,0.9722,3,O, 
4,12,N (N),6,N,Y,0.5000,0.8750,3,O, 
5,9,Y (Y),6,N,Y,0.2261,1.0000,2,O, 
6,8,N (N),6,N,Y,0.6285,0.9736,3,O, 
7,7,N (N),6,N,Y,0.3253,1.0000,2,O, 
8,6,N (N),5,N,Y,0.7500,0.9375,4,O, 
9,5,Y (Y),6,N,Y,0.7619,0.9722,4,O, 
10,5,Y (Y),6,N,Y,0.2222,0.6944,2,O, 
11,5,N (N),6,Y,Y,0.9481,0.9473,4,O, 
12,5,N (N),6,Y,Y,0.8730,1.0000,4,O, 
13,5,N (N),6,N,Y,0.7500,0.9722,4,O, 
14,4,Y (Y),6,N,Y,0.2698,0.9722,2,O, 
15,4,Y (Y),6,N,Y,0.2301,0.9722,2,O, 
16,4,N (N),4,N,Y,0.5000,0.9722,3,O, 
17,3,Y (N),6,N,Y,0.8074,0.9473,4,O, 
18,3,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
19,3,Y (Y),6,N,Y,0.3769,0.8611,2,O, 
20,3,Y (Y),6,N,Y,0.2698,0.8611,2,O, 
21,3,Y (Y),6,N,Y,0.2619,1.0000,2,X, 
22,3,N (N),6,N,Y,0.5674,1.0000,3,X, 
23,3,N (N),6,N,Y,0.5000,0.9375,3,X, 
24,3,N (N),5,N,Y,0.5000,0.8750,3,X, 
25,3,N (N),4,N,Y,0.7500,0.9375,4,X, 
26,2,Y (Y),6,N,Y,0.5000,1.0000,3,X, 
27,2,Y (Y),6,N,Y,0.4960,0.6666,3,X, 
28,2,Y (Y),6,N,Y,0.4206,0.6666,3,X, 
29,2,Y (Y),5,N,Y,0.1626,0.5000,2,X, 
30,2,N (N),6,N,Y,0.7925,0.4736,4,X, 
31,2,N (N),6,N,Y,0.5000,0.9722,3,X, 
32,2,N (N),6,N,Y,0.5000,0.9375,3,X, 
33,1,Y (Y),6,N,Y,0.8174,1.0000,4,X, 
34,1,Y (Y),6,N,Y,0.3214,1.0000,2,X, 
35,1,N (N),5,N,Y,0.5000,0.8750,3,X, 
36,1,N (N),4,N,Y,0.5000,0.9375,3,X, 
