순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),5,N,Y,0.7936,0.8333,4,O, 
1,12,Y (Y),5,N,Y,0.7936,0.8333,4,O, 
2,10,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
3,10,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
4,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
5,7,Y (Y),5,Y,Y,0.9126,1.0000,4,O, 
6,6,Y (Y),6,N,Y,0.6111,0.8611,3,O, 
7,4,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
8,3,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
9,3,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
10,3,Y (Y),5,N,Y,0.5476,0.8611,3,O, 
11,1,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
12,1,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
13,1,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
14,1,Y (Y),6,N,Y,0.6904,0.6666,3,O, 
15,1,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
17,1,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
18,1,Y (Y),6,N,Y,0.5714,0.8611,3,O, 
19,1,Y (Y),6,N,Y,0.5158,0.9722,3,O, 
20,1,N (N),6,N,Y,0.5555,1.0000,3,O, 
