순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,Y (Y),6,N,Y,0.5277,0.6666,3,O, 
1,25,Y (Y),6,N,Y,0.5277,0.6666,3,O, 
2,22,Y (Y),5,N,Y,0.6507,1.0000,3,O, 
3,20,Y (Y),6,N,Y,0.6666,0.8888,3,O, 
4,20,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
5,19,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
6,18,Y (Y),5,N,Y,0.8730,1.0000,4,O, 
7,17,Y (Y),5,N,Y,0.2380,0.7777,2,O, 
8,15,Y (Y),4,N,Y,0.6785,1.0000,3,O, 
9,14,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
10,12,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
11,12,Y (Y),6,N,Y,0.5555,0.9722,3,X, 
12,12,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
13,12,Y (Y),6,N,Y,0.3134,0.8333,2,O, 
14,12,Y (Y),6,N,Y,0.2777,0.8333,2,O, 
15,12,Y (Y),5,N,Y,0.6507,0.8333,3,X, 
16,11,Y (Y),6,N,Y,0.6309,1.0000,3,X, 
17,11,Y (Y),6,N,Y,0.5317,0.8611,3,X, 
18,11,Y (Y),6,N,Y,0.4087,0.9722,2,O, 
19,10,Y (Y),6,N,Y,0.6071,0.8333,3,X, 
20,10,Y (Y),6,N,Y,0.4642,0.6944,3,X, 
21,10,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
22,9,Y (Y),6,N,Y,0.6765,1.0000,3,X, 
23,9,Y (Y),5,N,Y,0.2539,0.8333,2,O, 
24,8,Y (Y),6,N,Y,0.6666,0.8333,3,X, 
25,8,Y (Y),5,N,Y,0.8174,1.0000,4,X, 
26,7,Y (Y),6,N,Y,0.8650,1.0000,4,X, 
27,7,Y (Y),6,N,Y,0.5277,0.8611,3,X, 
28,7,Y (Y),5,N,Y,0.2539,0.8333,2,O, 
29,5,Y (Y),6,N,Y,0.6507,0.7222,4,X, 
30,5,Y (Y),6,N,Y,0.3492,0.8611,2,O, 
31,3,Y (Y),6,N,Y,0.8412,1.0000,4,X, 
32,3,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
33,3,Y (Y),6,N,Y,0.5158,0.8611,3,X, 
34,2,Y (Y),6,N,Y,0.2857,0.8055,2,O, 
35,1,Y (Y),6,N,Y,0.5396,0.8611,3,X, 
