순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,Y,Y,1.0000,0.6666,4,O, 
1,20,N (N),6,Y,Y,1.0000,0.6666,4,O, 
2,15,N (N),6,N,Y,0.7460,0.8333,4,O, 
3,12,N (N),6,N,Y,0.8370,1.0000,4,O, 
4,12,N (N),6,N,Y,0.6507,1.0000,3,O, 
5,10,N (N),6,N,Y,0.8015,0.8333,4,O, 
6,9,N (N),6,Y,Y,1.0000,1.0000,4,O, 
7,2,N (N),6,N,Y,0.7857,0.6666,4,O, 
8,2,N (N),6,N,Y,0.5500,0.8157,3,O, 
9,2,N (N),6,N,Y,0.3412,1.0000,2,O, 
10,1,N (N),6,Y,Y,0.9571,1.0000,4,O, 
11,1,N (N),6,Y,Y,0.9365,0.7222,4,O, 
12,1,N (N),6,N,Y,0.6740,0.7894,3,O, 
13,1,N (N),6,N,Y,0.6349,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5992,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5079,0.8611,3,O, 
16,1,N (N),6,N,Y,0.4801,1.0000,2,O, 
17,1,N (N),6,N,Y,0.4571,0.9736,3,O, 
18,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
19,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
