순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.7539,0.8333,4,O, 
1,36,Y (Y),6,N,Y,0.7539,0.8333,4,O, 
2,36,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
3,36,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
4,36,Y (Y),6,N,Y,0.5317,0.9166,3,O, 
5,36,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
6,36,Y (Y),6,N,Y,0.4126,0.8611,2,O, 
7,36,Y (Y),5,N,Y,0.7380,1.0000,3,O, 
8,36,Y (Y),5,N,Y,0.7142,0.8333,3,O, 
9,36,Y (Y),5,N,Y,0.6031,1.0000,3,O, 
10,36,Y (Y),3,N,Y,0.2380,0.7222,2,O, 
11,14,Y (Y),5,N,Y,0.3571,0.7500,3,O, 
12,10,Y (Y),5,Y,Y,0.9365,0.8333,4,O, 
13,1,Y (Y),6,N,Y,0.6984,0.8611,3,X, 
