순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9761,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9761,1.0000,4,O, 
2,18,N (N),6,N,Y,0.7182,1.0000,3,O, 
3,12,N (N),6,N,Y,0.8015,1.0000,3,O, 
4,11,N (N),6,Y,Y,0.9285,0.8333,4,O, 
5,10,N (N),6,Y,Y,0.7222,0.8611,4,O, 
6,9,N (N),6,N,Y,0.2698,0.8888,2,O, 
7,3,N (N),6,N,Y,0.8357,1.0000,4,O, 
8,1,N (N),6,Y,Y,0.9444,1.0000,4,O, 
9,1,N (N),6,N,Y,0.9142,1.0000,4,O, 
10,1,N (N),6,N,Y,0.8414,0.8157,5,O, 
11,1,N (N),6,N,Y,0.7714,1.0000,4,O, 
12,1,N (N),6,N,Y,0.5793,1.0000,3,O, 
13,1,N (N),6,N,Y,0.5571,0.8157,3,O, 
14,1,N (N),6,N,Y,0.4960,0.7500,3,O, 
15,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
16,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2857,0.8333,2,O, 
18,1,N (N),6,N,Y,0.2698,1.0000,2,O, 
