순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,N,1.0000,0.1666,4,O, 
1,18,Y (Y),6,Y,N,1.0000,0.1666,4,O, 
2,18,Y (Y),6,N,Y,0.6148,1.0000,3,O, 
3,18,Y (Y),5,N,Y,0.5962,0.9473,3,O, 
4,18,N (N),6,N,Y,0.6592,0.7368,3,O, 
5,18,N (N),6,N,Y,0.6468,0.8611,3,O, 
6,18,N (N),5,N,Y,0.4259,0.9736,2,O, 
7,15,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
8,15,Y (Y),5,N,Y,0.7896,0.8333,4,O, 
9,15,N (N),6,N,Y,0.7301,1.0000,3,O, 
10,14,Y (Y),6,N,Y,0.6814,0.8333,3,O, 
11,14,Y (Y),6,N,Y,0.6370,0.7777,3,O, 
12,14,N (N),6,N,Y,0.9285,0.9473,4,O, 
13,14,N (N),5,N,Y,0.4185,0.9736,2,O, 
14,13,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
15,11,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
16,11,N (N),6,N,Y,0.5833,1.0000,3,O, 
17,10,Y (Y),6,Y,Y,0.9285,0.8611,4,O, 
18,10,Y (Y),6,N,Y,0.5039,1.0000,2,O, 
19,10,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
20,10,Y (Y),6,N,N,0.8214,1.0000,4,O, 
21,10,Y (Y),5,N,Y,0.5277,0.8611,3,O, 
22,10,N (N),6,N,Y,0.5407,0.9736,3,O, 
23,9,Y (Y),6,N,Y,0.4481,1.0000,2,O, 
24,8,N (N),6,N,Y,0.4801,1.0000,2,O, 
25,7,Y (Y),6,N,Y,0.5777,1.0000,3,O, 
26,6,Y (Y),6,N,N,0.5039,1.0000,3,O, 
27,5,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
28,5,Y (Y),6,N,N,0.6349,1.0000,3,O, 
29,5,N (N),6,N,Y,0.6309,1.0000,3,O, 
30,4,Y (Y),6,N,Y,0.4259,0.9736,2,O, 
31,4,N (N),6,N,Y,0.5992,1.0000,3,O, 
32,4,N (N),6,N,Y,0.4166,1.0000,2,O, 
33,3,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
34,3,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
35,3,Y (Y),6,N,N,0.4087,0.8611,2,O, 
36,3,N (N),6,N,Y,0.3518,0.7105,2,O, 
37,2,Y (Y),6,N,Y,0.3928,1.0000,2,O, 
38,2,Y (Y),6,N,N,0.8412,1.0000,4,O, 
39,2,N (N),6,N,Y,0.4007,0.8611,2,O, 
40,1,Y (Y),6,Y,N,0.8888,0.8611,4,O, 
41,1,Y (Y),6,N,Y,0.9285,1.0000,4,O, 
42,1,Y (Y),6,N,Y,0.8293,0.6666,4,O, 
43,1,Y (Y),6,N,Y,0.8111,0.6315,4,O, 
44,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
45,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
46,1,Y (Y),6,N,N,0.8253,1.0000,3,O, 
47,1,Y (Y),6,N,N,0.7698,1.0000,3,O, 
48,1,Y (Y),6,N,N,0.6825,1.0000,3,O, 
49,1,Y (Y),6,N,N,0.6666,0.8611,3,O, 
50,1,Y (Y),6,N,N,0.4682,0.8611,2,O, 
51,1,Y (Y),6,N,N,0.3095,1.0000,2,O, 
52,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
53,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
54,1,N (N),6,N,Y,0.9571,0.9473,4,O, 
55,1,N (N),6,N,Y,0.9126,1.0000,4,O, 
56,1,N (N),6,N,Y,0.8888,0.6666,4,O, 
57,1,N (N),6,N,Y,0.8095,1.0000,4,O, 
58,1,N (N),6,N,Y,0.7185,1.0000,3,O, 
59,1,N (N),6,N,Y,0.6740,0.9473,3,O, 
60,1,N (N),6,N,Y,0.4333,0.9736,2,O, 
61,1,N (N),6,N,Y,0.4007,0.5277,2,O, 
62,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
63,1,N (N),6,N,N,1.0000,1.0000,4,O, 
64,1,N (N),5,N,Y,0.8015,1.0000,4,O, 
65,1,N (N),5,N,Y,0.4246,0.8611,2,O, 
