순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,5,N (N),3,N,Y,0.9500,0.7894,4,O, 
1,5,N (N),3,N,Y,0.9500,0.7894,4,O, 
2,4,N (N),4,N,Y,0.8888,0.6315,4,O, 
3,2,N (N),6,N,Y,0.7964,0.9473,4,O, 
4,2,N (N),5,N,Y,0.7714,0.9473,4,O, 
5,1,N (N),6,N,Y,0.8428,0.9473,4,O, 
6,1,N (N),6,N,Y,0.8285,1.0000,4,O, 
7,1,N (N),6,N,Y,0.7964,0.8947,4,O, 
8,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
9,1,N (N),6,N,Y,0.7857,0.9473,4,O, 
10,1,N (N),6,N,Y,0.7714,0.7894,4,O, 
11,1,N (N),6,N,Y,0.7428,0.8421,4,O, 
12,1,N (N),6,N,Y,0.7285,0.9473,4,O, 
13,1,N (N),6,N,Y,0.6857,1.0000,4,O, 
14,1,N (N),6,N,Y,0.6714,0.7894,4,O, 
15,1,N (N),6,N,Y,0.6500,0.9473,4,O, 
16,1,N (N),6,N,Y,0.5785,0.8684,3,O, 
17,1,N (N),5,N,Y,0.7785,0.7894,4,O, 
