순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),1,Y,Y,1.0000,0.5000,4,O, 
1,36,Y (N),1,Y,Y,1.0000,0.5000,4,O, 
2,19,Y (Y),6,Y,Y,0.9185,0.7894,4,O, 
3,17,Y (Y),6,N,Y,0.6592,0.8157,3,O, 
4,16,Y (Y),4,N,Y,0.8000,0.8421,4,O, 
5,15,Y (Y),6,Y,Y,0.9111,0.7894,4,O, 
6,15,Y (Y),5,N,Y,0.7333,0.9473,3,O, 
7,13,Y (Y),6,N,Y,0.7777,0.7894,4,O, 
8,13,Y (Y),5,N,Y,0.7259,0.9473,3,O, 
9,10,Y (N),6,N,Y,0.9142,0.8333,4,O, 
10,10,Y (Y),6,N,Y,0.8814,0.7894,4,O, 
11,5,Y (Y),6,N,Y,0.6962,0.9473,3,O, 
12,4,Y (Y),6,Y,Y,0.9185,0.8157,4,O, 
13,4,Y (Y),6,N,Y,0.6740,0.7894,3,O, 
14,3,Y (Y),6,N,Y,0.6740,0.7894,3,O, 
15,3,Y (Y),6,N,Y,0.6259,0.7894,3,O, 
16,2,Y (Y),6,Y,Y,0.8962,0.7894,4,O, 
17,2,Y (Y),6,N,Y,0.8148,0.8157,4,O, 
18,2,Y (Y),6,N,Y,0.6592,0.8421,3,O, 
19,1,Y (Y),6,Y,Y,0.8592,0.4736,4,O, 
20,1,Y (Y),6,Y,Y,0.8296,1.0000,4,O, 
21,1,Y (Y),6,N,Y,0.7185,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.7037,0.8421,3,O, 
23,1,Y (Y),6,N,Y,0.6370,0.9473,3,O, 
24,1,Y (N),5,Y,Y,0.9111,0.6666,4,O, 
