순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (N),6,N,Y,0.8313,0.8888,4,O, 
1,12,Y (N),6,N,Y,0.8313,0.8888,4,O, 
2,12,Y (N),6,N,Y,0.8055,0.8684,4,O, 
3,12,Y (N),6,N,Y,0.8000,1.0000,3,O, 
4,12,Y (N),6,N,Y,0.7777,0.7894,4,O, 
5,12,Y (Y),6,N,Y,0.7500,0.7894,4,O, 
6,12,Y (Y),6,N,Y,0.5185,0.8157,3,O, 
7,12,Y (N),6,N,Y,0.4722,1.0000,2,O, 
8,12,Y (Y),6,N,Y,0.3592,0.9473,2,O, 
9,12,Y (Y),6,N,Y,0.3592,0.8157,2,O, 
10,12,Y (Y),6,N,Y,0.3037,1.0000,2,O, 
11,12,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
12,12,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
13,12,Y (Y),6,N,Y,0.2666,0.8421,2,O, 
14,12,Y (Y),6,N,Y,0.2333,0.9210,2,O, 
15,12,Y (Y),6,N,Y,0.2222,0.7894,2,O, 
16,12,Y (Y),6,N,N,0.4629,1.0000,2,O, 
17,12,Y (N),5,N,Y,0.7936,1.0000,3,O, 
18,12,Y (N),5,N,Y,0.4444,1.0000,2,O, 
19,12,Y (Y),5,N,Y,0.3037,1.0000,2,O, 
20,12,Y (Y),5,N,Y,0.2592,0.8947,2,O, 
21,12,N (N),6,N,Y,0.9481,1.0000,4,O, 
22,12,N (N),6,N,Y,0.9259,1.0000,4,O, 
23,12,N (N),6,N,Y,0.8740,1.0000,4,X, 
24,12,N (N),6,N,Y,0.8234,0.8333,4,X, 
25,12,N (N),6,N,Y,0.7142,0.6666,4,X, 
26,12,N (N),6,N,Y,0.6962,0.9473,3,X, 
27,12,N (N),6,N,Y,0.6444,1.0000,3,X, 
28,12,N (N),6,N,Y,0.4404,1.0000,2,X, 
29,12,N (N),6,N,Y,0.3962,0.8157,2,X, 
30,12,N (N),6,N,Y,0.2592,0.8421,2,X, 
31,12,N (N),5,N,Y,0.8293,0.8333,4,X, 
32,12,N (N),5,N,Y,0.7936,1.0000,4,X, 
33,10,N (N),6,N,Y,0.7074,1.0000,4,X, 
34,6,Y (Y),6,N,Y,0.4148,0.8157,2,O, 
35,6,Y (Y),6,N,Y,0.2222,0.8157,2,O, 
36,2,Y (Y),6,N,Y,0.2666,0.8421,2,O, 
