순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,N,Y,1.0000,0.8333,4,O, 
3,12,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
4,12,Y (Y),6,N,Y,0.7222,0.8055,3,O, 
5,12,Y (Y),6,N,Y,0.6518,0.9473,3,O, 
6,12,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
7,12,Y (Y),6,N,Y,0.6000,1.0000,3,O, 
8,12,Y (Y),6,N,Y,0.5777,1.0000,3,O, 
9,12,Y (Y),6,N,Y,0.5703,0.9736,3,O, 
10,12,Y (Y),6,N,Y,0.5481,0.9736,3,O, 
11,12,Y (Y),6,N,Y,0.5370,0.9473,3,O, 
12,12,Y (Y),6,N,Y,0.5333,0.9473,3,O, 
13,12,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
14,12,Y (Y),6,N,Y,0.4518,0.9736,2,O, 
15,12,Y (Y),6,N,Y,0.4333,0.9736,2,O, 
16,12,Y (Y),6,N,Y,0.4333,0.8157,2,O, 
17,12,Y (Y),6,N,Y,0.4000,0.9473,2,O, 
18,12,Y (Y),6,N,Y,0.3703,1.0000,2,O, 
19,12,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
20,12,Y (Y),6,N,Y,0.3259,1.0000,2,O, 
21,12,Y (Y),6,N,Y,0.3185,1.0000,2,O, 
22,12,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
23,12,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
24,12,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
25,12,Y (Y),6,N,Y,0.2629,0.9736,2,X, 
26,12,Y (Y),6,N,Y,0.2629,0.9473,2,X, 
27,12,Y (Y),6,N,Y,0.2518,1.0000,2,X, 
28,12,Y (Y),6,N,Y,0.2518,0.8947,2,X, 
29,12,Y (Y),6,N,N,0.6518,0.9473,3,X, 
30,12,Y (Y),5,N,Y,0.5555,0.8611,3,X, 
31,12,Y (Y),5,N,Y,0.3259,0.9473,2,X, 
32,12,Y (Y),4,N,Y,0.1703,0.4736,2,X, 
33,12,N (N),6,N,Y,0.7629,1.0000,4,X, 
34,12,N (N),6,N,Y,0.7142,1.0000,3,X, 
35,12,N (N),6,N,Y,0.5793,1.0000,3,X, 
36,12,N (N),5,N,Y,0.5793,0.8611,3,X, 
37,10,Y (Y),6,N,Y,0.5277,0.9166,3,X, 
38,6,Y (Y),6,N,Y,0.2259,0.7894,2,X, 
0,12,Y (Y),6,N,Y,0.5925,1.0000,3,O,* 
