순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
1,20,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
2,18,Y (Y),6,N,Y,0.2658,0.8888,2,O, 
3,15,Y (Y),6,N,Y,0.2500,0.7500,2,O, 
4,15,Y (Y),6,N,Y,0.1666,0.2222,2,O, 
5,15,Y (Y),4,N,Y,0.8730,0.5000,4,O, 
6,13,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
7,13,Y (Y),6,N,Y,0.2619,0.9166,2,O, 
8,12,Y (Y),6,N,Y,0.2976,1.0000,2,O, 
9,10,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
10,8,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
11,7,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
12,7,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
13,6,Y (Y),6,N,Y,0.7023,1.0000,3,O, 
14,6,Y (Y),6,N,Y,0.5317,0.8611,3,O, 
15,6,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
16,6,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
17,5,Y (Y),6,N,Y,0.4087,0.6944,2,O, 
18,5,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
19,5,Y (Y),6,N,Y,0.2301,1.0000,2,O, 
20,2,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
21,1,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
