순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,9,N (N),6,N,Y,0.4722,0.8611,2,O, 
1,9,N (N),6,N,Y,0.4722,0.8611,2,O, 
2,6,N (N),6,N,Y,0.6626,0.5000,4,O, 
3,6,N (N),6,N,Y,0.2555,0.8421,2,O, 
4,5,N (N),6,N,Y,0.4087,0.8611,2,O, 
5,3,N (N),5,Y,N,0.9206,1.0000,4,O, 
6,2,N (N),6,Y,Y,0.9142,1.0000,4,O, 
7,2,N (N),6,N,Y,0.4365,1.0000,2,O, 
8,1,N (N),6,Y,Y,1.0000,0.8421,4,O, 
9,1,N (N),6,Y,Y,0.9365,0.5000,4,O, 
10,1,N (N),6,Y,N,0.9444,1.0000,4,O, 
11,1,N (N),6,N,Y,0.8333,0.8809,4,O, 
12,1,N (N),6,N,Y,0.6962,0.9473,3,O, 
13,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
14,1,N (N),6,N,Y,0.4761,1.0000,2,O, 
15,1,N (N),6,N,Y,0.4642,1.0000,2,O, 
16,1,N (N),6,N,Y,0.4285,0.8611,2,O, 
17,1,N (N),6,N,Y,0.4222,0.9736,2,O, 
18,1,N (N),6,N,Y,0.3849,0.8611,2,O, 
19,1,N (N),6,N,N,0.8074,1.0000,4,O, 
20,1,N (N),5,N,Y,0.4000,0.7105,3,O, 
