순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.6592,0.9473,3,O, 
1,12,N (N),6,N,Y,0.6592,0.9473,3,O, 
2,12,N (N),6,N,Y,0.5407,0.9736,3,O, 
3,10,N (N),6,N,Y,0.4185,0.9736,2,O, 
4,10,N (N),4,N,Y,0.4246,1.0000,2,O, 
5,6,N (N),6,N,Y,0.3740,0.8684,2,O, 
6,6,N (N),5,N,Y,0.6984,0.9166,3,O, 
7,5,N (N),6,N,Y,0.4678,0.9736,2,O, 
8,4,N (N),6,N,Y,0.8074,0.7894,3,O, 
9,3,N (N),6,N,Y,0.7629,1.0000,4,O, 
10,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
11,1,N (N),6,N,Y,0.3814,0.8157,2,X, 
