순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,23,N (N),4,N,Y,0.5000,0.9375,3,O, 
1,23,N (N),4,N,Y,0.5000,0.9375,3,O, 
2,18,N (N),3,N,Y,0.5000,0.9722,3,O, 
3,10,N (N),3,N,Y,0.4925,0.9736,2,O, 
4,8,N (N),6,N,Y,0.7703,0.8421,4,O, 
5,5,N (N),5,N,Y,0.2178,0.7368,2,O, 
6,4,N (N),6,N,Y,0.6074,0.7894,3,O, 
7,4,N (N),6,N,N,0.8296,0.9473,4,O, 
8,3,N (N),5,N,Y,0.7259,1.0000,4,O, 
9,2,N (N),6,Y,Y,1.0000,0.7894,4,O, 
10,2,N (N),6,N,Y,0.8444,0.8947,4,O, 
11,2,N (N),6,N,Y,0.8285,0.8421,4,O, 
12,2,N (N),6,N,Y,0.6370,0.3684,3,O, 
13,2,N (N),6,N,Y,0.5629,0.9473,3,O, 
14,1,N (N),6,N,Y,0.8000,0.8157,4,O, 
15,1,N (N),6,N,Y,0.6814,0.8421,3,O, 
16,1,N (N),6,N,Y,0.6259,0.9473,3,O, 
17,1,N (N),6,N,Y,0.6074,0.9473,3,O, 
18,1,N (N),6,N,Y,0.6000,0.8947,3,O, 
19,1,N (N),6,N,Y,0.5666,0.7894,3,O, 
20,1,N (N),6,N,Y,0.5481,1.0000,3,O, 
21,1,N (N),6,N,Y,0.5481,0.9210,3,O, 
22,1,N (N),6,N,Y,0.5444,0.8157,3,O, 
23,1,N (N),6,N,Y,0.5259,0.9473,3,O, 
24,1,N (N),6,N,Y,0.5148,0.8157,3,O, 
25,1,N (N),6,N,Y,0.5148,0.8157,3,O, 
26,1,N (N),6,N,Y,0.4962,0.7894,3,O, 
27,1,N (N),4,N,Y,0.8074,0.9473,4,O, 
