순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8888,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8888,4,O, 
2,36,N (N),6,Y,Y,0.8740,1.0000,4,O, 
3,36,N (N),6,N,Y,0.7629,1.0000,4,O, 
4,36,N (N),3,Y,Y,1.0000,0.1666,4,O, 
5,36,N (N),3,Y,Y,0.9500,0.9473,4,O, 
6,36,N (N),1,N,Y,0.9857,0.0526,4,O, 
7,31,N (N),6,N,Y,0.8611,1.0000,4,O, 
8,31,N (N),6,N,Y,0.7535,0.8421,4,O, 
9,29,N (N),6,N,Y,0.3174,1.0000,2,O, 
10,20,N (N),6,N,Y,0.8107,0.9736,4,O, 
11,20,N (N),6,N,Y,0.4925,0.9736,3,O, 
12,20,N (N),3,Y,Y,1.0000,0.7368,4,X, 
13,16,N (N),6,Y,Y,1.0000,1.0000,4,X, 
14,16,N (N),6,Y,Y,0.9265,0.8333,4,X, 
15,14,N (N),6,Y,Y,0.8373,0.7222,4,X, 
16,13,N (N),6,N,Y,0.6507,0.6666,3,O, 
17,13,N (N),6,N,Y,0.5476,0.8333,3,O, 
18,12,N (N),6,Y,Y,1.0000,0.8888,4,X, 
19,12,N (N),3,Y,Y,1.0000,0.1666,4,X, 
20,11,N (N),6,N,Y,0.8657,0.8421,4,X, 
21,10,N (N),6,N,Y,0.8642,1.0000,4,X, 
22,10,N (N),6,N,Y,0.6666,1.0000,3,O, 
23,6,N (N),6,N,Y,0.7936,0.8333,4,X, 
24,6,N (N),6,N,Y,0.5357,0.9736,3,O, 
25,6,N (N),6,N,Y,0.2460,1.0000,2,O, 
26,5,N (N),6,N,Y,0.3333,1.0000,2,O, 
27,4,N (N),6,N,Y,1.0000,0.7083,2,O, 
28,4,N (N),6,N,Y,0.8000,0.9473,4,X, 
29,4,N (N),4,N,Y,1.0000,1.0000,4,X, 
30,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
31,3,N (N),6,N,Y,0.2619,1.0000,2,O, 
32,2,N (N),6,N,Y,0.7357,0.8421,4,X, 
33,2,N (N),6,N,Y,0.6269,1.0000,3,O, 
34,1,N (N),6,Y,Y,0.9285,0.6666,4,X, 
35,1,N (N),6,N,Y,0.8714,1.0000,4,X, 
36,1,N (N),6,N,Y,0.8650,1.0000,4,X, 
37,1,N (N),6,N,Y,0.2857,0.8888,2,O, 
0,4,N (N),6,N,Y,0.7851,0.9473,4,O,* 
