순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,Y (Y),6,N,Y,0.6000,1.0000,3,O, 
1,10,Y (Y),6,N,Y,0.6000,1.0000,3,O, 
2,1,Y (Y),6,Y,Y,0.9571,1.0000,4,O, 
3,1,Y (Y),6,Y,Y,0.9285,0.9473,4,O, 
4,1,Y (Y),6,Y,Y,0.9000,0.9473,4,O, 
5,1,Y (Y),6,Y,Y,0.8857,0.8947,4,O, 
6,1,Y (Y),6,Y,Y,0.8142,1.0000,4,O, 
7,1,Y (Y),6,N,Y,0.9928,1.0000,4,O, 
8,1,Y (Y),6,N,Y,0.7642,1.0000,4,O, 
9,1,Y (Y),6,N,Y,0.7428,1.0000,4,O, 
10,1,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
11,1,Y (Y),6,N,Y,0.6714,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.6642,0.9736,3,O, 
13,1,Y (Y),6,N,Y,0.3714,0.8421,2,O, 
14,1,Y (Y),5,Y,Y,0.9142,0.8421,4,O, 
15,1,Y (Y),5,Y,Y,0.9071,1.0000,4,O, 
16,1,Y (Y),5,N,Y,0.7785,1.0000,4,O, 
17,1,Y (Y),4,Y,Y,0.9142,0.9473,4,O, 
