순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5428,1.0000,3,O, 
1,36,N (N),6,N,Y,0.5428,1.0000,3,O, 
2,20,N (N),6,N,Y,0.5428,1.0000,3,O, 
3,19,N (N),1,Y,Y,0.9785,0.5789,4,O, 
4,15,N (N),6,N,Y,0.8142,1.0000,4,O, 
5,15,N (N),6,N,Y,0.5500,1.0000,3,O, 
6,10,N (N),6,N,Y,0.8285,1.0000,4,O, 
7,10,N (N),6,N,Y,0.7928,1.0000,4,O, 
8,7,N (N),6,N,Y,0.8357,1.0000,4,O, 
9,5,N (N),6,N,Y,0.7928,1.0000,4,O, 
10,5,N (N),6,N,Y,0.7428,1.0000,4,O, 
11,5,N (N),6,N,Y,0.5428,1.0000,3,O, 
12,4,N (N),3,Y,Y,0.9642,0.9473,4,O, 
13,2,N (N),6,N,Y,0.8000,0.8421,4,O, 
14,2,N (N),5,N,Y,0.7928,0.7894,4,O, 
15,1,N (N),6,N,Y,0.8285,1.0000,4,O, 
16,1,N (N),6,N,Y,0.8142,1.0000,4,O, 
17,1,N (N),6,N,Y,0.8071,1.0000,4,O, 
18,1,N (N),6,N,Y,0.8000,0.9473,4,O, 
19,1,N (N),6,N,Y,0.7785,0.8421,4,O, 
20,1,N (N),6,N,Y,0.7642,0.9473,4,O, 
21,1,N (N),6,N,Y,0.7571,1.0000,4,O, 
22,1,N (N),6,N,Y,0.7571,0.9473,4,O, 
23,1,N (N),6,N,Y,0.5321,1.0000,3,O, 
