순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
1,12,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
2,12,Y (Y),6,N,Y,0.5000,0.9722,3,O, 
3,12,Y (Y),6,N,Y,0.3174,0.8421,2,O, 
4,12,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
5,12,Y (Y),6,N,Y,0.2857,0.7222,2,O, 
6,12,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
7,12,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
8,12,Y (Y),6,N,Y,0.2500,0.8750,2,O, 
9,12,Y (N),6,N,N,0.8730,0.5000,4,O, 
10,12,Y (Y),6,N,N,0.7619,1.0000,4,O, 
11,12,Y (Y),6,N,N,0.2619,0.8888,2,O, 
12,12,N (N),6,Y,Y,0.9259,0.6315,4,O, 
13,12,N (N),6,N,Y,0.7777,0.7894,4,O, 
14,12,N (N),6,N,Y,0.7380,1.0000,3,O, 
15,12,N (N),6,N,Y,0.7148,0.9473,4,O, 
16,12,N (N),6,N,Y,0.6578,0.8750,2,O, 
17,12,N (N),6,N,Y,0.3333,0.9444,2,O, 
18,12,N (N),6,N,Y,0.2296,0.7368,2,O, 
19,12,N (N),6,N,N,0.3809,1.0000,2,O, 
20,10,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
21,10,Y (Y),5,N,Y,0.2619,1.0000,2,O, 
22,10,N (N),6,N,N,0.6706,0.9166,3,O, 
23,9,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
24,9,Y (Y),6,N,Y,0.2857,0.7222,2,O, 
25,8,Y (Y),6,N,Y,0.2738,0.8611,2,O, 
26,7,N (N),6,N,Y,0.2936,1.0000,2,O, 
27,6,Y (Y),6,N,Y,0.4761,0.8333,3,O, 
28,5,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
29,3,Y (Y),6,N,Y,0.6904,1.0000,4,O, 
30,2,N (N),6,N,Y,0.5555,0.8611,3,O, 
31,1,Y (Y),6,N,N,0.5912,0.8611,3,O, 
32,1,N (N),6,Y,Y,1.0000,0.7894,4,O, 
0,12,Y (Y),5,N,Y,0.2698,0.9444,2,O,* 
0,12,Y (Y),6,N,Y,0.3174,1.0000,2,O,* 
0,12,Y (Y),5,N,Y,0.3333,0.8888,2,O,* 
0,12,Y (Y),6,N,Y,0.2936,1.0000,2,O,* 
0,12,Y (Y),6,N,Y,0.2857,0.9166,2,O,* 
